,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4015,3694,1331721.3022,7943592.0011,62.328134069,1,0,1331360.0,7942903,1,0,0,0,36,777.9857296416604,6.656708181647264,0.8818944016898904,-0.47144698988118505
79,281,2005322.8881,8256188.0045,75.129972444,1,0,2005235.0,8255857,0,0,0,0,53,342.4737904449756,5.836195130525904,0.7288500943833746,0.6846733088980073
5353,3014,2416896.3151,9830972.9861,-177.61949774,1,0,2418364.0,9831034,0,0,0,0,24,1468.9525729859206,7.292304890415068,0.6822432272000354,-0.7311252826565915
473,3757,1492542.5669,7922846.3181,47.38897985,0,0,1474434.0,7903161,0,1,0,0,55,26747.55958718392,10.19419851777676,0.6423496907835791,-0.7664116875089004
72,229,1988668.2677,8260056.7445,15.214385638,1,0,1988000.0,8259875,0,0,0,0,58,692.5408162292729,6.540367176727858,0.9750674273912431,0.22190879216611262
5232,3882,2083542.3076,9171506.6282,-109.0981643,1,0,2083638.0,9171783,0,0,0,0,65,292.4694979872724,5.6783603808489405,-0.5784151248450838,0.815742571740893
4339,2826,1903934.543,9632389.6304,119.12366387,0,0,1958056.0,9535247,0,0,0,0,81,111201.72097964076,11.619101137114479,0.7011456639402542,0.7130180628411739
2970,4048,1996327.0488,8277314.7216,-139.68247046,1,0,1996490.0,8277453,0,0,0,0,46,213.71478537540284,5.364642347462887,0.9113268816937409,-0.411683512789087
2527,3006,2381949.5647,9696709.1526,122.15868226,1,0,2382513.0,9695813,0,0,0,0,37,1058.5597856390975,6.9646645704528325,0.839862602233008,0.5427990506351317
2204,519,1963430.0242,8376971.9744,-54.980627925,0,0,1948652.0,8398062,1,1,0,0,76,25752.265513240887,10.156277883318506,0.12141800953582364,0.9926014643150385
2253,2272,1507624.9106,8362344.7494,-6.9998540682,0,0,1449414.0,8369492,1,1,0,0,37,58648.04603753136,10.979309537883529,0.0009169164131263546,0.9999995796320573
4323,416,1991103.7156,8238335.8017,-157.38310846,1,0,1992530.0,8238930,1,0,0,0,46,1545.1080251576568,7.3428491060835075,-0.6701799429009474,-0.7421986554375337
5267,242,1997162.8356,8268484.1878,162.67525964,1,0,1997811.0,8268282,0,0,0,0,37,678.9675956157488,6.520573402731738,-0.891745962988867,-0.45253633831224904
2098,2870,2261554.8638,9311951.7182,-82.134427868,1,0,2261491.0,9312414,0,0,0,0,34,466.6723128295365,6.145627325782485,-0.7477289366207055,0.6640040943699587
1344,4094,2049020.9089,8250049.9525,111.63759007,1,0,2049343.0,8249238,1,0,0,0,80,873.504172259621,6.772512906047673,-0.760773383673056,-0.6490176104657324
119,261,1996741.4912,8262667.0405,-119.96592197,1,0,1997540.0,8264052,0,0,0,0,46,1598.6647929810938,7.376924055448433,0.21248621645717883,0.9771640639195206
125,64,2012233.8247,8252779.6037,-57.589355398,0,0,2012012.0,8253129,0,0,0,0,40,413.86467834773686,6.025539056499313,0.5324027515819829,-0.8464911754459897
4603,3768,1693904.0522,8240579.578,-31.910005122,1,0,1693640.0,8240744,0,0,0,0,75,311.05973447063445,5.7399849659885644,0.5357996221390563,0.8443451692972753
5556,1478,1454949.7522,7478038.6814,143.23223077,1,1,1455221.0,7477836,0,0,0,0,25,338.60761791615704,5.824841967721667,0.9937739044195812,0.11141555948188334
3590,1476,1456271.8937,7477205.7778,-77.137857403,1,0,1456120.0,7477871,0,0,0,0,67,682.3432211666915,6.525532788094863,-0.7618624666202198,0.647738822331466
2379,1587,1471828.1246,7498238.2507,73.998519721,1,0,1471543.0,7497244,1,0,0,0,77,1034.326105237186,6.941505387586842,-0.00930073316696703,0.999956747245878
354,2725,1927826.0434,8951674.6302,-29.490145007,1,0,1927569.0,8951820,0,0,0,0,52,295.3027061093461,5.688000952640656,-0.06188118560094236,-0.9980835229922502
3001,1775,1414115.2027,7859446.6262,-176.25213605,0,0,1459216.0,7862401,0,0,0,0,49,45197.45835382574,10.718796133129244,-0.999909937074375,-0.013420795055413716
858,1830,1332081.7548,7904099.4256,-0.73129399918,1,0,1331410.0,7904108,0,0,0,0,69,671.8095203689794,6.50997484851121,0.993100912807076,-0.1172628542282356
196,1611,1459630.6254,7517764.0216,-137.19880001,1,1,1459947.0,7518057,0,0,0,0,30,431.1951187014127,6.066560699264972,-0.9486995918499467,0.31617888042015796
2742,3192,2041242.6823,7891032.2088,153.17491459,0,0,2070358.0,7876309,1,0,0,0,33,32626.286980597957,10.392873591528119,0.8907627633247434,0.4544685901952601
1011,3723,1439736.4966,7908436.0881,-81.440736549,1,1,1439704.0,7908652,0,0,0,0,50,218.34371429707832,5.38607049223568,-0.3638177376596077,-0.9314701572053958
4476,19,2008255.7115,8256090.1819,95.083063497,1,0,2008264.0,8255997,0,0,0,0,35,93.54980341987691,4.538493951380391,0.4985309951718793,0.8668718745310264
5206,2733,1918022.0247,8958021.756,32.144652067,0,0,1895132.0,8943638,0,1,0,0,86,27034.15742045826,10.204856435081426,0.7888132323344518,0.6146329673016849
1377,3295,1520648.4005,7528732.8373,89.115418552,0,0,1520639.0,7528124,0,0,0,0,57,608.9098679371792,6.411670256653647,0.6632822481435907,0.7483693334828627
4338,3688,1331433.764,7940057.1939,-111.73520633,1,0,1331519.0,7940271,0,0,0,0,27,230.16998955790422,5.438818120968717,0.995683130882642,-0.09281757848457153
1518,2676,1905757.7338,8551847.6981,47.545536953,0,1,1904490.0,8550462,0,0,0,1,55,1878.1129390981478,7.538022795924928,-0.28222932712784,-0.959346968989305
4292,3376,1428490.3337,7533424.5942,-136.47280117,1,1,1428695.0,7533619,0,0,0,0,38,282.2798424068466,5.642898927845831,-0.17006466437418558,-0.9854329048348729
486,3999,2037882.392,8286176.1857,-177.81222294,0,0,2047746.0,8286553,0,0,0,0,54,9870.802996430859,9.19733648640603,0.9245443150019167,0.3810745459849512
2773,3909,2464645.5863,9763769.5554,81.366726216,1,1,2464608.0,9763522,0,0,0,0,50,250.39250391594084,5.523029702339904,0.7428944118942455,-0.6694086142083198
2045,414,2001159.2052,8232324.8062,114.09354246,1,0,2001321.0,8231963,0,0,0,0,63,396.33481258378185,5.982259340354938,0.5544855143839426,0.8321933755674666
5035,2198,1538661.2301,8117900.0026,164.83564573,1,1,1538890.0,8117838,0,0,0,0,38,237.02318357658493,5.468157957349218,-0.8586696444245941,0.5125294545133393
3909,2249,1481886.5086,8291874.0428,-68.159432461,0,0,1463426.0,8337934,0,0,0,0,57,49621.669006962205,10.812182892451226,-0.8424118283027977,0.5388342152606289
4525,218,1993525.0259,8256335.3958,30.98563524,1,0,1993178.0,8256127,0,0,0,0,39,404.79103835000967,6.003370979264782,-0.09013395729543358,0.9959296510006442
2318,2364,1615066.8097,8253547.2467,-64.720720794,0,0,1604274.0,8276401,1,1,0,0,75,25274.073298890235,10.137534378484169,0.9831258020221192,-0.18293074481443744
2578,3358,1432837.8052,7643784.4592,157.11785959,0,0,1439395.0,7641017,1,0,0,0,37,7117.277152732851,8.870280508894957,0.6746818950607422,0.7381086237656661
3854,369,1940111.1512,8190195.0072,114.87381819,0,0,1954320.0,8159548,1,0,0,0,71,33780.622175118486,10.427642608638546,-0.7123378821007685,0.7018366916343085
1404,3785,1691838.7417,8235809.3972,-56.866606768,1,0,1690700.0,8237554,0,0,0,0,65,2083.355847926152,7.641735261008495,0.7433966031037843,0.6688508731352263
179,3775,1695435.9197,8245220.4804,118.05661252,1,0,1695999.0,8244164,0,0,0,0,37,1197.1675988898937,7.08771371153771,0.34825315113109667,0.9374005241769718
5404,2540,1683195.2287,8597711.2675,86.346301289,0,0,1680309.0,8552512,1,0,0,0,82,45291.324761429394,10.720870786761227,0.8224572515378087,-0.5688269239345775
3039,2760,1932046.6106,8968860.246,139.86985307,1,1,1932194.0,8968736,0,0,0,0,61,192.7711175155469,5.261503565537205,-0.7296002826493385,0.6838738389191426
1600,1736,1252196.5505,8043467.7568,-124.65179542,1,0,1252308.0,8043629,0,0,0,0,63,196.01112365535366,5.278171410963748,0.8155961564394529,-0.5786215599173533
2420,440,2023832.2025,8217825.3566,-64.586681165,1,0,2023448.0,8218634,0,0,0,0,49,895.2740973413626,6.7971299254013635,0.5181049272424605,-0.8553170665706868
1385,2521,1778947.4677,8293087.9183,113.48819418,1,0,1779030.0,8292898,0,0,0,0,33,207.07617250229538,5.333086708679068,0.07411014717985029,-0.9972500619628865
2007,4112,1373064.5819,8046869.6309,-127.75069668,1,0,1373778.0,8047791,1,0,0,0,38,1165.2838297349958,7.060719967000484,0.9999904193332545,0.004377355560373922
3384,3426,1413511.9622,7565909.7767,-139.88602086,1,0,1413733.0,7566096,0,0,0,0,77,289.0273801764254,5.666521424719676,0.6564868924627155,0.7543374311438131
3398,1829,1331137.7654,7905290.8634,146.83628051,1,1,1331716.0,7904913,0,0,0,0,25,690.7503179130126,6.537778424046652,-0.856618626975705,0.5159501215410826
1528,2058,1345428.4051,7880284.1143,33.508584046,0,0,1343131.0,7878763,0,0,0,0,20,2755.3328124147815,7.921293517345281,-0.053909005941869405,-0.9985458522663642
1217,2676,1905757.7338,8551847.6981,29.020905739,0,1,1892272.0,8544366,1,0,0,1,33,15422.088787969566,9.643556097604291,0.13097722485846758,0.9913853774231162
574,1484,1440995.2975,7476306.3899,116.56573055,1,0,1441250.0,7475797,0,0,0,0,57,569.5185982283979,6.344791439471472,-0.40135635181260837,-0.9159219829547022
718,2303,1494523.4972,8262506.8477,-174.28869733,1,0,1494685.0,8262523,0,0,0,0,35,162.30850625615378,5.089498883844342,-0.9705862005875373,-0.24075387271869342
2682,2735,1929712.1297,8959545.0338,-149.99133361,1,1,1930022.0,8959724,0,0,0,0,33,357.8386557716421,5.880082202610836,0.05442562896368831,0.9985178270376083
3529,3832,1690317.895,8431168.0448,83.885851883,1,0,1690306.0,8431057,0,0,0,0,44,111.68007267234093,4.715638289733236,-0.6572874127676887,0.7536400049208893
1914,2770,1935256.3969,8982817.9717,177.16947529,0,0,1967900.0,8981204,0,0,0,0,49,32683.477905491116,10.39462496636805,0.8747136508611164,0.48464010254746454
3315,1984,1335905.6906,7900755.6961,-77.987109863,1,0,1335832.0,7901102,0,0,0,0,61,354.05747511298335,5.86945925903119,0.08090260407159902,0.996722011723647
4053,3504,1554179.167,7467929.1464,-176.72111259,1,0,1554997.0,7467976,1,0,0,0,72,819.1740204145439,6.708296540421212,0.9835731481788035,-0.1805100057659892
3689,2184,1540119.9605,8054637.9431,-143.02351694,1,1,1541160.0,8055421,0,0,0,0,47,1301.8679926160255,7.171555429468653,-0.14722419000153078,0.9891031482501677
3153,2742,1932005.0886,8950023.8293,-37.001052464,0,0,1931348.0,8950519,0,0,0,0,63,822.7754556310689,6.71268332703619,-0.00661277814529985,0.9999781353435689
3939,3648,1430690.1182,7615956.8291,-140.07968401,0,1,1437732.0,7621849,0,0,0,1,57,9181.817750314061,9.124980476029526,-0.4800128856576892,0.8772614374304721
4365,3104,1935571.0971,8131443.5979,-130.13397034,0,0,1958313.0,8158418,1,1,0,0,65,35281.900688107715,10.471125383049026,-0.7458170149821272,0.666150868920209
5513,3900,2074429.1375,9174317.1133,-53.363710529,0,0,1991763.0,9285480,1,1,0,0,26,138531.14331675053,11.838850440824757,-0.7554443306630151,-0.6552128381443003
5281,118,2012584.9265,8248731.203,-28.164534778,1,1,2012406.0,8248827,0,0,0,0,77,202.95752661904376,5.312996728672839,-0.8592503851116375,0.5115552518404073
2784,3893,2072063.0416,9172530.7692,-42.850732557,0,0,2067200.0,9177042,0,0,0,0,84,6633.277993133717,8.799854379266012,0.806302981259872,0.5915027492847709
5048,3357,1430245.0628,7644052.7949,-97.430963773,1,1,1430288.0,7644382,0,0,0,0,28,331.9933749486441,5.805115013743422,-0.4202922799980351,-0.9073887807186362
4204,1563,1466803.1629,7495777.3034,-143.57953366,1,1,1467372.0,7496197,0,0,0,0,70,706.9093876786164,6.560902493154674,0.479183942971036,-0.877714503012643
3196,74,2008209.0685,8251779.1896,120.73989203,1,0,2008409.0,8251443,0,1,0,0,38,391.14709744608274,5.969083697538768,-0.9979839019683783,-0.06346756188770966
2365,4002,2011629.0259,8299021.0416,-80.476695741,1,0,2009784.0,8310019,0,0,0,0,56,11151.646046203176,9.319342393454571,-0.14590230642592683,-0.9892990028194686
4200,1830,1332081.7548,7904099.4256,6.6159632808,1,0,1331647.0,7904049,0,0,0,0,58,437.6693697968458,6.08146376184603,-0.6658397509895435,-0.746094783524307
5342,2820,1626243.9545,9144236.3377,-7.2716449976,1,0,1613535.0,9145858,0,0,0,0,46,12811.99879403332,9.458137416601142,-0.9907663090671323,-0.13558068010410518
5202,3968,2010926.8227,8287615.4243,34.848614628,0,1,2009355.0,8286521,1,0,0,1,69,1915.3044532568783,7.557631872402179,-0.8141026862107021,0.5807209452951727
2748,2310,1503911.0699,8262974.7603,-125.99011497,1,0,1504156.0,8263312,0,0,0,0,19,416.79895530335153,6.03260398396613,0.06206955084193797,0.998071826502622
2304,16,2008653.9013,8256292.3791,-142.05208616,1,1,2009083.0,8256627,0,0,0,0,35,544.1478117743148,6.299220922769131,-0.32145628317692265,0.9469244204296762
634,130,2012620.1033,8246320.9736,-71.19889662,1,0,2012488.0,8246709,0,0,0,0,37,409.8972663579971,6.015906558441938,-0.9488913434937833,0.3156029439700506
4446,1833,1330628.2562,7904784.3907,34.402376281,1,0,1330340.0,7904587,0,0,0,0,60,349.36331416597244,5.856112395524491,0.5756410664438345,-0.8177024902881274
4432,679,1836070.3966,8257529.7021,124.26742852,0,0,1849854.0,8237299,1,1,0,0,81,24479.972020969453,10.105610593691354,0.9940101393099536,-0.10928789022122565
1548,2566,1752774.3631,8532810.7923,-117.74497522,0,0,1770630.0,8566756,0,0,0,0,58,38354.93312340316,10.554638432770528,0.9995016576795194,-0.03156637920149954
3978,829,1658866.02,8061649.7449,36.513015253,1,0,1658322.0,8061247,0,0,0,0,43,676.876070544865,6.517488199353066,-0.08168612908991012,-0.996658104022792
2030,2108,1328892.4514,8043422.7682,-73.783491522,1,0,1328295.0,8045477,1,0,0,0,53,2139.349542149164,7.668257109546299,0.9779404682168148,0.20888379693953518
3267,1862,1327797.1789,7903603.8644,-43.82846665,1,1,1327347.0,7904036,0,0,0,0,58,624.0210082939897,6.436184034940506,0.8809073092046047,0.4732888257606586
2018,2687,1865068.4561,8537527.4368,-50.75134051,0,0,1840090.0,8568101,1,1,0,0,22,39479.94473000267,10.583548093597164,0.9999645295016849,0.008422573150400903
929,3959,2480107.8634,9835976.3431,40.390189568,0,0,2455404.0,9814959,1,1,0,0,38,32434.697129293374,10.386984027829344,0.6365057865194016,-0.7712719259297061
4063,1315,1855654.2781,7912466.3844,-12.118317232,1,0,1855358.0,7912530,0,0,0,0,35,303.030785734692,5.713834403432918,-0.6768014969983244,0.736165561311331
1125,1957,1354872.9734,7914232.9629,117.51584191,1,1,1354899.0,7914183,0,0,0,0,33,56.335382167323885,4.031322795427749,-0.09937337193602372,-0.9950502162956726
447,2766,1934216.0049,8985376.5761,-63.639358951,1,0,1933859.0,8986097,0,0,0,0,33,804.0292869767516,6.689635695103534,0.7679395642988767,-0.640522306859372
4008,425,2019929.3411,8228445.0457,-135.58434404,1,0,2020509.0,8229013,0,0,0,0,38,811.5272806492627,6.698918003948754,0.5054895383198963,-0.8628327338766988
4183,3542,1429790.768,7442104.1446,-149.25918193,1,1,1430981.0,7442812,0,0,0,0,43,1384.8146017185884,7.233321548086153,-0.998336291497472,-0.057659770022734334
4756,2775,1979366.5224,9082727.9012,-169.54094185,1,0,1980678.0,9082970,0,0,0,0,38,1333.6361288835,7.195664422314,0.25441739803541497,-0.9670945080895089
3697,455,1997693.7181,8159714.1026,142.50369922,0,0,1997789.0,8159641,0,0,0,0,81,120.09425712481858,4.78827691049734,-0.023240792051247624,-0.9997298963144149
2945,2381,1565456.0541,8253078.8375,116.60674406,1,1,1565471.0,8253049,0,0,0,0,51,33.371489824103406,3.507701937379625,-0.6215287986562942,-0.7833913150149572
705,265,2003936.8491,8259866.2416,-4.0964124726,1,0,2003647.0,8259887,0,0,0,0,62,290.59148635387277,5.671918453920625,-0.5694013431644338,0.822059675694252
2345,1039,1665950.8376,7899866.6448,-107.68569731,1,0,1666207.0,7900670,0,0,0,0,20,843.2074196429891,6.73721297713523,0.9194858466584744,-0.39312310768352
2116,2526,1779698.3177,8294405.8083,115.59813116,1,0,1780024.0,8293726,0,0,0,0,60,753.7959175279084,6.625121664962583,-0.578245254504946,-0.8158629944068491
3383,1211,1819291.2098,7695300.3933,172.24908118,1,0,1819779.0,7695234,0,0,0,0,27,492.28787259165256,6.199063652277614,0.9999833356102378,0.005773084255618088
1232,2658,1793479.3367,8816694.3618,-23.401707645,1,0,1792512.0,8817113,0,0,0,0,20,1054.0390095562245,6.9603847393805784,-0.57907127855324,-0.8152769188163712
987,2749,1933309.5302,8933633.3922,-162.09961117,1,1,1936330.0,8934609,0,0,0,0,50,3174.1216725469453,8.062786234487394,-0.5858069980128233,0.810450591386794
3581,3492,1540893.1858,7446241.8739,124.22725024,0,1,1541770.0,7444953,0,0,1,0,46,1558.8454289706535,7.351700716593041,0.9898013240952692,0.14245469040804465
2429,64,2012233.8247,8252779.6037,-164.70396144,1,1,2012451.0,8252839,0,0,0,0,20,225.15113009664773,5.416771866040548,0.9584527065255372,-0.2852514844025749
623,2197,1542503.6449,8047973.4971,-6.4560716384,1,0,1541642.0,8048071,0,0,0,0,44,867.1440187213949,6.765205074544247,-0.2725188825423879,-0.9621504345256245
3448,3034,2405524.3612,9826680.76,-84.699598121,1,0,2405408.0,9827935,0,0,0,0,29,1259.6260978822397,7.138570208194701,0.9502731924407813,-0.31141750067779705
1995,3925,2460682.7237,9770380.2056,53.616880271,1,0,2460533.0,9770177,0,0,0,0,81,252.4078093352403,5.531046070502364,-0.670127389685441,-0.742246105812201
644,193,2004031.9161,8246707.6131,34.901388685,1,0,2003935.0,8246640,0,0,0,0,55,118.17047740780684,4.772128305651283,-0.5807039986507858,0.8141147744335488
2382,453,1998156.5845,8161499.4109,89.403908607,1,0,1998154.0,8161251,1,0,0,0,62,248.42434437638704,5.515138349993031,0.5677417602349439,-0.8232067138242541
4669,4091,2047892.5745,8250005.8814,152.52871761,1,1,2048177.0,8249858,0,0,0,0,42,320.5725713722878,5.770108682467735,-0.17946054392723348,-0.9837651717627238
4958,1581,1469787.9724,7497860.0026,72.208569801,1,0,1469684.0,7497536,0,0,0,0,19,340.27627711712927,5.829757867402275,0.9663093056172021,0.25738361617943134
2723,2315,1524404.5428,8408680.4914,-32.390082608,0,0,1420590.0,8474538,1,0,0,0,56,122941.73715940463,11.719465840501114,-0.6370239756538112,-0.7708439883933795
2369,1543,1444321.1898,7479204.6607,42.603348359,1,0,1443991.0,7478901,0,0,0,0,30,448.592381509648,6.1061146391279175,-0.6046743117991379,-0.7964728348476419
5456,199,2003358.7671,8244066.9585,-88.949036998,1,0,2003338.0,8245199,0,0,0,0,23,1132.2319683551173,7.0319461568117125,0.31476587923579047,0.9491693427776309
554,2733,1918022.0247,8958021.756,28.763131882,0,0,1896593.0,8946259,1,1,0,0,21,24445.153472799535,10.104187253283058,-0.9965979766986885,0.08241645976429882
667,340,1961621.4163,8221127.3285,-150.14380574,1,0,1962140.0,8221425,0,0,0,0,45,597.9442915674674,6.39349759169723,-0.7855337047368681,0.6188188739222252
592,317,2036072.6711,8243543.5615,-169.41297155,1,0,2037236.0,8243761,0,1,0,0,27,1183.4752345772674,7.076210503156108,-0.5199700420627213,-0.8541844972588134
2090,1446,1447469.7502,7474730.6454,36.985164997,1,0,1446967.0,7474352,0,0,0,0,59,629.3886736675078,6.444748989024325,-0.09307615714647388,0.9956589923115469
5249,2731,1929032.0789,8956282.0169,128.7807781,1,1,1929057.0,8956251,0,0,0,0,52,39.78830620632514,3.6835730552071997,-0.9813594179660964,0.19218140588840688
5537,1774,1412843.3774,7864916.2879,97.901117568,1,0,1412916.0,7864393,1,0,0,0,48,528.3031973375016,6.269670356276699,-0.5820899823191094,0.8131243770074409
1026,246,1999034.7841,8268168.3657,-91.0250465,0,1,1999048.0,8268907,0,0,0,1,66,738.7525222625973,6.60496298294473,-0.1567230294018081,0.9876425932771025
5440,7,2010306.3279,8254217.1713,-117.87838693,1,1,2010530.0,8254640,0,0,0,0,20,478.3443507166074,6.170330872117378,0.6919000762502134,0.7219932717726315
2946,2851,2261741.9918,9302421.314,100.03302227,1,0,2261862.0,9301743,0,0,0,0,38,688.8482058206436,6.535020935886277,0.20599953619104455,0.9785520891036279
4244,1516,1447331.9367,7480336.5263,-57.169218649,1,0,1447120.0,7480665,0,0,0,0,60,390.91192920982377,5.96848228962624,-0.8739310206787042,0.4860499676941438
2327,1461,1451964.7201,7481142.5693,-78.247143211,1,0,1451907.0,7481420,0,0,0,0,81,283.37149335582853,5.646758734179724,-0.9998389078379278,0.017948770806368964
5077,2822,1629247.1317,9146113.837,170.40148429,1,0,1629394.0,9146089,0,0,0,0,38,148.95359718331807,5.003634829141717,0.5802148519626062,-0.8144634587027284
582,1916,1337878.8286,7897764.3609,107.34712423,1,1,1337888.0,7897735,0,0,0,0,34,30.759990681997746,3.426214841711446,0.8195050418997312,-0.5730719730547986
126,1001,1559394.2626,7796980.3744,6.297246423,0,0,1538322.0,7794655,1,1,0,0,73,21200.179649793896,9.96176493467108,0.9562602874592443,-0.29251711510331074
1060,2717,1926943.1685,8953506.228,145.47601052,1,0,1927022.0,8953452,0,0,0,0,61,95.68218944127864,4.5610321728970185,0.15016023979282178,-0.9886616723557975
2043,1569,1470975.0835,7500691.2886,-116.67452994,1,0,1471198.0,7501135,0,0,0,0,27,496.5597370534267,6.207703792568901,0.8896617908354926,-0.45662008051265573
4704,3390,1429026.2258,7536283.261,-5.0266697022,1,0,1428438.0,7536335,0,1,0,0,33,590.4968381850376,6.380964281152358,-0.1667875524091676,0.9859928561411382
2583,2699,1869226.7957,8539642.9537,82.649214238,1,0,1869205.0,8539474,0,0,0,0,48,170.35376509580777,5.137877245980765,-0.8061051986894153,-0.5917722607945545
2796,2544,1715960.0057,8431666.2243,49.160762623,1,0,1715487.0,8431119,0,0,0,0,79,723.3179292288867,6.583848861642702,0.8468857447660766,0.5317748915772611
4545,2085,1345759.8032,7861994.4168,60.512155681,1,0,1345487.0,7861512,0,0,0,0,30,554.2089451211003,6.317541772899667,-0.07630216282119788,-0.9970847406057358
1603,2733,1918022.0247,8958021.756,30.942001553,0,0,1894277.0,8943787,1,1,0,0,49,27684.914238319736,10.228642931485238,-0.3564027617136749,0.9343324202032516
4550,2701,1825290.8851,8708222.5842,3.9073080061,1,0,1823950.0,8708131,0,0,0,0,72,1344.0091209109837,7.203412307452169,-0.5500306804855838,0.8351444488976537
2407,723,1739067.149,8054148.9333,-121.26105803,1,1,1739171.0,8054320,0,0,0,0,65,200.12207786749343,5.298927569673703,-0.9975872598491143,-0.06942376384737152
5266,4077,1985559.5598,8264077.0177,112.69025986,1,1,1985685.0,8263777,0,0,0,0,81,325.18589159000794,5.784396992937988,-0.9303763011145486,-0.36660597147947666
5365,2994,2391358.3994,9683038.3785,37.059590616,0,0,2339135.0,9643600,1,0,0,0,76,65442.10528093632,11.0889211419226,0.36573173337831044,0.9307203120165028
4494,1989,1334380.9475,7924305.9845,-117.01687951,1,0,1334950.0,7925422,0,0,0,0,29,1252.7215748105898,7.1330737233493915,-0.1058583774471199,0.9943812165986761
2084,3013,2418781.6221,9828421.4156,-109.67897891,1,0,2419265.0,9829773,0,0,0,0,50,1435.421396152397,7.269213740940609,0.9020767781811538,-0.4315755858089165
5218,3757,1492542.5669,7922846.3181,-108.02972609,1,0,1492880.0,7923883,0,0,0,0,79,1090.2157854129844,6.99413092389885,-0.1856904947519818,0.9826082841899737
2011,2229,1562371.9477,8095565.1533,-36.383308132,0,0,1550798.0,8104093,0,0,0,0,28,14376.384618569018,9.573342182318711,-0.6692482709750942,-0.7430388629115215
1857,1885,1332962.1807,7906308.495,109.08389561,1,0,1333044.0,7906072,0,0,0,0,56,250.24844230795446,5.522454193632319,0.5030564444949124,0.864253558657491
206,3850,1903866.9721,8795213.6899,168.04722629,1,0,1904182.0,8795147,0,0,0,0,54,322.0095038045273,5.774581060029744,0.2923961464395123,0.9562972830387647
5328,2511,1850862.4191,8381422.5711,-165.041725,0,0,1877031.0,8388414,0,0,0,0,36,27086.430262838123,10.206788153152951,-0.2591730580162571,0.9658308992771467
4616,2406,1832911.1494,8313470.6758,-113.11201777,1,0,1832980.0,8313632,0,0,0,0,69,175.40211693676423,5.16708114906003,-0.6471410859220236,0.7623702610357149
3798,2676,1905757.7338,8551847.6981,-66.15234552,1,0,1905602.0,8552200,0,0,0,0,39,385.1878051102181,5.953731020830454,-0.8175912168009476,0.5757990988269658
3844,2713,1996139.698,9011307.3284,60.434079875,1,1,1995857.0,9010809,0,0,0,0,81,572.9304961786711,6.350764411240026,0.40244705343000686,-0.9154432637719856
4671,2213,1575534.1416,8052954.9146,124.35276416,0,0,1590483.0,8031084,0,0,0,0,85,26491.60759379723,10.184583267242308,0.79868700023545,-0.6017466872820308
2434,861,1572871.7134,7922737.3089,-35.436439714,0,0,1572511.0,7922994,0,0,0,0,29,442.72392950797564,6.092946391830396,-0.38882975564796973,-0.9213096228319446
3037,3972,2016768.9808,8278106.3727,175.16235811,1,0,2017695.0,8278028,0,0,0,0,65,929.329779396917,6.834463659026639,0.852174007044161,0.5232585037228714
3257,2729,1926601.4177,8952694.7428,118.00338938,1,1,1926881.0,8952169,0,0,0,0,27,595.4592800722992,6.389333007065773,0.021294492937373795,0.9997732465767126
808,1489,1457921.0921,7468425.1698,61.099545629,0,0,1457502.0,7467666,1,0,0,0,66,867.1660587885461,6.765230491068591,0.5854731997330479,0.8106917616420847
4903,1444,1447183.1027,7477019.8248,178.69713819,1,0,1447747.0,7477007,0,0,0,0,21,564.0431193112794,6.3351307012552756,-0.9453465470768702,-0.32606733342952177
3740,2366,1605250.657,8235014.1933,-92.845790702,0,0,1605558.0,8241197,1,0,0,0,40,6190.440889727412,8.730761589269388,0.8242778769508835,0.5661854656994862
1907,368,1940492.8658,8218961.3369,-104.10783754,1,0,1940960.0,8220820,0,0,0,0,34,1916.466248100788,7.558238273447575,-0.6268964063413072,0.7791026220700036
1958,3033,2402521.0728,9838093.8181,-41.437894583,0,0,2332218.0,9900157,1,0,0,0,72,93778.25223725723,11.448688255631108,-0.3803917412627913,-0.9248254555206953
2038,3459,1412064.3636,7574229.0386,-145.05174621,1,0,1412402.0,7574465,0,0,0,0,59,411.91761420831614,6.020823363839962,-0.31943295035441144,0.9476088804078802
2252,3380,1428009.5449,7533849.6357,-75.215961635,1,0,1427963.0,7534026,1,0,0,0,34,182.40283449099726,5.20621761749206,-0.9772169899279272,0.21224267854557788
1840,162,2013978.5352,8235766.2815,91.597744484,1,0,2013995.0,8235176,0,0,0,0,38,590.5110827755794,6.380988403921206,-0.5762613642202036,-0.8172654648931825
4721,176,2009131.2393,8237319.6915,136.84245892,1,0,2009373.0,8237093,0,0,0,0,23,331.4170669060473,5.80337760308116,-0.8359490435900849,0.5488070667555424
4622,2671,1908554.1906,8554137.887,-27.960371389,1,0,1906169.0,8555404,1,0,0,0,31,2700.402993461813,7.901156297692435,0.24642901759819652,0.9691608428354851
4005,514,1965703.3908,8368623.7535,-39.584758119,1,1,1965512.0,8368782,0,0,0,0,38,248.33927012653177,5.514795835975486,0.5077326871521062,-0.8615146652247433
3289,81,2006076.521,8252948.0986,49.130272561,1,0,2005803.0,8252632,0,0,0,0,69,418.0096438636589,6.035504503702775,0.7301398798933824,0.6832977065593571
