,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3934,4083,1964499.2478,8292555.5616,156.15386208,1,0,1966738.0,8291566,0,0,0,0,49,2447.7016920365695,7.80290477837875,0.8230407062944189,0.5679823903805328
4162,130,2012620.1033,8246320.9736,-87.658149614,1,0,2012599.0,8246837,0,0,0,0,33,516.4577376394951,6.246993460699775,0.8380413092695829,-0.5456067851096826
4778,3997,2037293.8459,8285155.0308,91.624237195,1,1,2037300.0,8284938,0,0,0,0,43,217.11803493808767,5.3804411454656815,-0.7037096192537431,-0.7104876999426183
1957,1545,1443840.4009,7477131.5143,-177.00913975,1,0,1444577.0,7477170,0,0,0,0,39,737.6038118294227,6.603406840110569,-0.05739518416861046,0.9983515377031535
5087,65,2014429.1564,8254037.0783,-124.21875839,1,0,2014576.0,8254253,0,0,0,0,50,261.12300433279285,5.564991577273251,-0.9807955634071726,0.19503861874205064
4737,3153,1846733.6906,7871877.0101,145.69697917,1,0,1847128.0,7871608,0,0,0,0,51,477.3325222840867,6.168213359725521,-0.9450202843890975,-0.32701171552889247
2015,581,1899831.9745,8320377.3537,-146.31773318,1,0,1900022.0,8320504,0,0,0,0,72,228.36150278444669,5.430929911843571,-0.9107993835638238,-0.41284922538350294
2713,212,1999667.6354,8255020.9862,-80.991960396,1,1,1999417.0,8256602,0,0,0,0,69,1600.7569270576685,7.378231875772131,0.05049284159779473,0.9987244229252532
5098,4094,2049020.9089,8250049.9525,176.51203356,0,0,2081997.0,8248040,1,0,0,0,81,33037.28943614714,10.405392185412012,-0.07553706846563837,-0.997142994403319
2005,2718,1924029.2697,8951288.4328,-116.18669327,1,0,1924152.0,8951538,0,0,0,0,32,278.1124122610287,5.628025392610083,-0.9219279133632798,0.3873614882272484
1502,3477,1398709.9209,7593516.5579,-10.660124707,1,0,1398256.0,7593602,0,0,0,0,46,461.8923423365902,6.135331838681662,0.8447475172043438,-0.5351650513412631
5210,3384,1430133.7434,7534939.7302,-46.139048037,1,1,1429825.0,7535261,0,0,0,0,62,445.5746530443054,6.0993648042400395,-0.7666868200395552,0.6420212768885737
5654,369,1940111.1512,8190195.0072,115.62703737,0,0,1954305.0,8160606,1,0,0,0,80,32817.29255802354,10.39871086757961,-0.7161003943646913,-0.6979972959766633
3798,2676,1905757.7338,8551847.6981,-66.15234552,1,0,1905602.0,8552200,0,0,0,0,39,385.1878051102181,5.953731020830454,-0.8175912168009476,0.5757990988269658
2363,4111,1374976.2716,8086754.6339,-161.08718094,1,0,1377321.0,8087558,0,0,0,0,44,2478.5375446814755,7.815423965492548,-0.5207882170224643,0.8536859100457045
1754,2729,1926601.4177,8952694.7428,139.87452792,1,1,1926874.0,8952465,0,0,0,0,51,356.48683625724584,5.876297314227996,-0.7092010636780897,0.7050062774740847
2156,1895,1334218.0872,7903956.524,-138.51089057,1,1,1334490.0,7904197,0,0,0,0,69,362.99487238770524,5.894388708511379,0.06837408204260466,-0.9976597540769253
3127,3631,1432880.9971,7607246.6642,-85.469247947,1,0,1432811.0,7608130,0,0,0,0,58,886.104807327685,6.786835236303956,-0.19202079587051188,-0.9813908568726607
352,671,1799512.1854,8179817.383,-19.641316939,1,0,1768084.0,8191034,0,0,0,0,55,33369.796739888276,10.41540648062373,0.7757612153347594,-0.6310265737529102
5337,1715,1367498.1621,7782984.9702,-47.891164501,1,0,1367349.0,7783150,0,0,0,0,40,222.45036966560187,5.4047040190425415,0.6317693053413973,0.7751564647401505
3307,747,1736919.2394,8052826.3654,-86.397438986,1,0,1736909.0,8052989,1,0,0,0,65,162.9566151761564,5.093484000815231,-0.6007267501221739,-0.7994544212696876
1827,3685,1336005.4329,7939225.4447,-104.84475301,1,0,1336286.0,7940284,0,0,0,0,36,1095.1060317434194,6.998606470205016,0.827951866143922,0.5607991684630043
4296,322,2035207.8299,8240776.7767,-155.67634605,1,0,2035653.0,8240978,0,0,0,0,32,488.5358066680247,6.191412768014646,0.894814228494286,-0.4464386816620797
680,28,2012188.2951,8252016.8412,-76.723805794,0,1,2012138.0,8252230,0,0,0,1,63,219.01203414786897,5.38912667875367,0.9864867545660503,-0.16384102986047555
2514,155,2011926.6944,8235699.6487,-168.05474958,1,0,2012817.0,8235888,0,0,0,0,27,910.0111392742796,6.813456840396722,-0.33725708656799985,0.9414125862551789
284,3029,2412855.3063,9822463.9468,161.70182417,0,0,2414975.0,9821763,1,0,0,0,51,2232.5832119429338,7.71091458504279,-0.9545357987342472,-0.2980963081535441
374,3800,1676423.998,8193052.996,-141.2625729,1,0,1676515.0,8193126,0,0,0,0,30,116.66596770256972,4.759314874676572,-0.9968812914210791,-0.07891571969285789
1877,213,2001884.229,8253380.4844,-112.81650947,1,0,2001977.0,8253601,0,0,0,0,40,239.23542439230027,5.477448106396989,0.9139467440444159,0.40583413982883565
2217,3287,1524558.6089,7485611.0301,34.895940562,0,0,1512940.0,7477507,0,1,0,0,77,14165.711299926637,9.55857962631814,-0.6082267789220934,0.7937633056535525
5689,324,2024241.0791,8237264.3705,-59.664471766,1,1,2023305.0,8238864,0,0,0,0,49,1853.3911132641138,7.524772274312194,0.8590477848271446,-0.5118954027763638
2128,3555,1575227.679,7565074.6992,82.407505533,1,1,1575178.0,7564702,1,0,0,0,47,375.99560731663314,5.929577460653123,0.5489937609368303,-0.8358264475669781
724,2721,1928906.9557,8954624.3925,85.61664307,1,0,1928842.0,8953777,0,0,0,0,59,849.8783983717157,6.745093278511041,-0.6690204186964165,-0.7432440241046486
2873,3969,2008515.1972,8281949.5465,41.773410734,1,1,2007441.0,8280990,0,0,0,0,21,1440.357285589424,7.272646476787267,-0.9892011724820065,0.14656411689163118
1692,2166,1457673.2948,8072142.394,61.328399475,0,0,1435753.0,8032057,1,1,0,0,82,45687.395813880335,10.72957773608199,0.881106993155608,-0.47291697644754027
2026,2181,1545140.6922,8051135.4592,-14.623943732,0,0,1544924.0,8051192,0,1,0,0,60,223.9472518371379,5.411410541254676,0.7023983679521081,-0.7117840492018734
5383,2476,1846556.9152,8310982.0931,-107.34419537,1,0,1846679.0,8311373,0,0,0,0,74,409.5276582338876,6.015004442486997,-0.8299116831806874,-0.5578947912646239
2877,285,2018730.653,8257299.2989,108.62664471,1,0,2018904.0,8256785,0,0,0,0,38,542.7269487965821,6.29660633673088,-0.7143761488150087,-0.6997619009379095
1572,1979,1320095.0947,7910569.077,177.13896489,1,1,1320857.0,7910531,0,0,0,0,77,762.8561752368751,6.637069514482041,0.7663513055312108,0.6424217279253628
5308,170,2006760.3567,8240001.0854,-168.59126441,1,0,2006864.0,8240022,0,0,0,0,42,105.73246487273597,4.660911987370982,0.5425175970984104,-0.8400444374189777
617,2853,2260649.9477,9303791.1731,-91.856489815,1,0,2260689.0,9304996,0,0,0,0,32,1205.4596389337603,7.094616216292388,0.7843831876682027,0.6202765632389063
3420,2810,1629379.4906,9144429.2712,-103.33687918,1,1,1629511.0,9144984,0,0,0,0,73,570.1041692870845,6.345819097266512,-0.8546717967596436,-0.5191686814741837
220,588,1900991.1443,8322154.8219,-60.093004181,0,0,1885029.0,8349906,1,0,0,0,44,32014.33954639625,10.373939192235074,-0.5516677816766583,0.8340639415895851
79,281,2005322.8881,8256188.0045,75.129972444,1,0,2005235.0,8255857,0,0,0,0,53,342.4737904449756,5.836195130525904,0.7288500943833746,0.6846733088980073
1432,1530,1449238.3944,7477740.0234,58.385806034,1,0,1448962.0,7477291,0,0,0,0,66,527.2721101094246,6.267716753253329,0.6575044924177664,-0.7534506237640628
4533,2730,1924450.3912,8952766.0863,-53.992407329,1,1,1924074.0,8953284,0,0,0,0,58,640.2381869933469,6.461840274293796,0.04768806536547123,0.9988622770040415
3578,2300,1500261.0151,8262023.4492,121.08519628,1,0,1500494.0,8261637,0,0,0,0,40,451.248210864512,6.112017544796044,0.5101025501921124,0.860113590339964
5646,2182,1541167.9223,8049530.7367,-54.081103807,1,0,1540941.0,8049844,0,0,0,0,49,386.8173023069393,5.9579524944994295,-0.48781959753909093,0.8729444657346762
5341,3388,1427844.458,7536446.4299,-102.23932059,0,1,1428055.0,7537417,0,0,0,1,59,993.14362142553,6.900875287449272,-0.9977495917875382,0.06705036978123938
2672,1135,1551916.7097,7725831.1071,-47.574309888,1,0,1551628.0,7726147,0,0,0,0,35,427.95048211762776,6.059007492901649,0.45012274914275413,-0.8929666907024971
4079,2519,1778431.168,8291080.4797,-19.0027259,0,0,1771902.0,8293329,0,0,0,0,51,6905.496239354331,8.840072929930814,-0.017126497469746094,0.9998533307862802
5329,2825,1905482.1066,9633585.9775,-141.34671569,1,1,1905976.0,9633981,0,0,0,0,48,632.4345547726339,6.449576744533008,-0.8209733774549971,-0.5709664731927215
5111,7,2010306.3279,8254217.1713,-73.858754374,1,0,2010221.0,8254512,0,1,0,0,19,306.9280255407341,5.726613275608068,0.7754783916298656,0.6313741078910005
4815,3902,2133611.3656,9184054.3645,-121.79569258,0,0,2164363.0,9233660,0,1,0,0,48,58364.21927542759,10.97445829740906,0.9590705371611462,0.2831672734435082
1822,627,1899976.2447,8128133.0883,-109.05234529,0,0,1909799.0,8156576,1,0,0,0,73,30091.29022919555,10.311991047707656,-0.3229976025970136,0.9463997827116095
2377,78,2006987.3372,8253270.4758,-48.335373111,1,0,2006800.0,8253481,0,0,0,0,25,281.80785171709886,5.641225461805658,-0.8595463040397261,-0.5110578746205235
3854,369,1940111.1512,8190195.0072,114.87381819,0,0,1954320.0,8159548,1,0,0,0,71,33780.622175118486,10.427642608638546,-0.7123378821007685,0.7018366916343085
3733,68,2014886.6795,8255962.2284,-20.601571062,1,0,2013903.0,8256332,0,0,0,0,83,1050.8836257582018,6.957386637589446,0.5957425134908916,-0.8031754837017592
774,367,1955482.369,8199585.4906,-86.328508103,1,0,1955378.0,8201212,0,0,0,0,49,1629.8545077548818,7.3962460307708975,-0.8807840079954758,-0.4735182480743752
2431,2281,1459887.5508,8259516.4893,-142.6080042,0,0,1468828.0,8266350,0,0,0,0,74,11252.932968111014,9.328384081930604,0.6277119042083623,-0.7784457369111297
159,2614,1809382.3279,8426189.446,33.281304612,1,0,1809112.0,8426012,0,0,0,0,57,323.36396898004705,5.778778527763702,0.9807182798946643,-0.19542685455292713
2789,2754,1935527.2372,8928614.5456,-163.49135411,1,1,1935603.0,8928637,0,0,0,0,40,79.02026286435495,4.369704311532444,-0.05429701412555614,-0.9985248290638792
3144,1489,1457921.0921,7468425.1698,-150.19044522,1,0,1458701.0,7468872,0,0,0,0,30,898.8401193283481,6.801105175861887,-0.9308026381261637,0.3655221591878855
889,671,1799512.1854,8179817.383,-17.052095248,1,0,1766924.0,8189813,0,0,0,0,34,34086.68635809969,10.436662157652972,-0.32151035354115615,0.9469060632216064
3988,538,1964992.1707,8371629.9674,85.18594936,1,0,1964944.0,8371058,0,1,0,0,60,573.9922673710274,6.352615924749779,0.9201072733157878,0.39166644685419016
4363,738,1738068.7245,8057027.5585,-92.486611591,0,1,1738146.0,8058807,0,0,0,1,64,1781.1186245788115,7.484996886674534,-0.08402267528653269,-0.9964638428150285
165,2891,2332902.1972,9544927.999,2.2165101204,1,0,2332463.0,9544911,0,0,0,0,41,439.526047565644,6.085696981730015,0.9779426237418254,0.20887370506828884
1729,4030,1995672.0448,8288807.9853,81.809622722,1,0,1995570.0,8288099,0,0,0,0,31,716.2913491191202,6.5740869963718795,-0.930646514767666,0.3659194782336632
4141,3054,2259029.581,10401516.371,101.00729611,1,0,2259386.0,10399684,0,0,0,0,71,1866.7131502187901,7.531934489648007,0.045826755910222526,0.9989494023436547
4513,562,1972262.4466,8365231.1778,-159.79260963,0,0,2007263.0,8378114,1,1,0,0,31,37296.190772558504,10.526646476356797,0.9643754271269084,0.26453739915897156
1813,3757,1492542.5669,7922846.3181,-112.70130049,1,0,1492747.0,7923335,0,0,0,0,36,529.7196350555876,6.272347876120196,0.9535497836468176,-0.30123547285654684
3799,3551,1504205.8439,7455222.2385,-75.317435068,1,0,1504148.0,7455443,0,0,0,0,18,228.21383974129904,5.430283083009236,-0.9115710903213375,-0.4111424902516984
2458,3459,1412064.3636,7574229.0386,-55.188683267,1,1,1411974.0,7574359,0,0,0,0,23,158.28943646063598,5.064425233520964,-0.9266991039956971,0.3758041652956659
5623,576,1963685.0572,8353846.0061,-133.97895537,1,0,1964210.0,8354390,0,0,0,0,31,755.9724244370684,6.6280048999019385,0.1318423349746833,0.9912706990062923
2711,2197,1542503.6449,8047973.4971,148.71138656,1,0,1544479.0,8046773,0,0,0,0,35,2311.540840695929,7.745669611754102,-0.9707129662556307,-0.24024224679101439
608,2723,1925814.3889,8952174.2199,59.939055634,1,1,1925467.0,8951574,0,0,0,0,34,693.5005235759825,6.541751994730784,-0.3736349863459252,0.9275758173746663
4068,35,2009987.7314,8252895.0616,96.062713767,1,0,2010023.0,8252563,0,0,0,0,57,333.9293044048443,5.810929307114279,0.3839239842139216,0.9233647027828757
5482,680,1842356.0517,8261519.3237,141.2820238,0,0,1865860.0,8242677,0,0,0,0,58,30124.221950195522,10.313084843080022,0.9798251768359292,-0.19985650561950744
2383,3830,1691066.1845,8432570.0993,-45.267140065,1,0,1690883.0,8432755,0,0,0,0,78,260.2783700203082,5.561751712198646,-0.994206581758228,-0.10748615161321949
3949,927,1591797.2513,7920107.9873,-21.921062682,1,0,1591586.0,7920193,0,0,0,0,29,227.71532867355728,5.42809629040663,0.47589185450109606,0.8795038048920014
5367,639,1893649.29,8126708.3106,-152.1851539,1,0,1894278.0,8127040,0,0,0,0,35,710.8404336924184,6.566447979429668,-0.918138231497259,0.3962602526914421
4792,2665,1910266.6184,8553184.3502,-176.89117095,0,0,1910923.0,8553220,0,0,0,0,69,657.3490039990962,6.488215085965526,0.6317378952796978,0.7751820635615724
2022,173,2005384.2252,8237366.9546,149.00632043,1,1,2005792.0,8237122,0,0,0,0,63,475.6921731289305,6.164770949926654,0.03970199547106862,0.9992115649629038
2957,2704,1826992.4034,8708602.9846,-165.66582487,0,0,1830945.0,8709613,1,0,0,0,51,4079.6018176494786,8.313754668922268,0.8633687202761113,-0.5045735356207159
4546,3175,1842225.1399,8011879.9904,-151.82384366,0,0,1875304.0,8029599,0,1,0,0,55,37525.64838507492,10.532779935101885,0.8942814455769219,0.44750496767840553
9,2003,1339570.2169,7892866.1612,160.65472646,1,1,1340898.0,7892400,0,0,0,0,53,1407.236378520225,7.2493830447948735,-0.8261132990662112,-0.5635040524308061
3633,1803,1326087.3114,7896222.6282,92.443268283,1,1,1326096.0,7896019,0,0,0,0,37,203.8134823932455,5.317205273621309,0.3489551071823561,-0.9371394416901629
1542,210,1998337.7015,8252613.9498,-152.31748863,1,0,1999613.0,8253283,0,0,0,0,32,1440.1438935824845,7.272498313676714,-0.9114326728200953,-0.41144924707188024
2481,1756,1342989.8404,7949742.5086,128.02320473,1,0,1343572.0,7948998,0,0,0,0,40,945.0940986729497,6.851284497851741,0.14528361075295898,0.9893900507113373
1417,1765,1426125.0171,7972645.9259,118.87585024,0,0,1440239.0,7947053,0,0,0,0,86,29226.74065687772,10.282839345109902,-0.7033191922347914,0.7108741898776467
2725,562,1972262.4466,8365231.1778,-169.40824545,0,0,2008781.0,8372060,0,1,0,0,54,37151.54848815692,10.522760731327217,-0.5451020551685388,-0.838369697359724
31,2760,1932046.6106,8968860.246,87.554351104,1,0,1932005.0,8967886,0,0,0,0,72,975.1342013010741,6.882575103886083,-0.3348990186563446,-0.9422540248271787
4689,1762,1426525.322,7974250.2682,21.852022397,1,1,1425804.0,7973961,0,0,0,0,69,777.1624792892599,6.655649439561367,-0.8014828370537173,0.5980177772510819
4655,2712,1998301.4112,9011692.1615,-126.38593576,0,0,2015075.0,9034455,1,1,0,0,74,28275.432760765892,10.249748606287739,-0.6568901421203939,-0.7539863003961337
4172,373,1973857.0982,8223927.6697,153.57849854,1,0,1973947.0,8223883,0,0,0,0,69,100.38782665935362,4.6090409514936335,-0.47346532434271094,-0.880812458270801
2642,764,1801092.9221,8092648.3777,-42.723407294,1,1,1800919.0,8092809,1,0,0,0,39,236.74547540704242,5.466985620614473,0.9860734294692849,-0.1663105279129471
3566,1587,1471828.1246,7498238.2507,-93.302694135,1,0,1471849.0,7498600,0,0,0,0,29,362.3511258100867,5.892613702519104,-0.945689545105634,-0.3250711987825116
5673,4089,1976297.5555,8290455.6935,-137.79187242,1,1,1977041.0,8291130,0,0,0,0,36,1003.6926723466723,6.911441150152148,0.9655904214870886,0.2600675641682109
4667,2298,1505764.0942,8266479.908,135.38319791,1,0,1506366.0,8265886,0,0,0,0,80,845.5869585900122,6.740031011766819,0.6697626984776224,-0.7425752000491085
1244,17,2007406.4551,8255275.553,-81.961941587,1,0,2007354.0,8255647,0,0,0,0,28,375.1325250158576,5.9272793635816114,0.23685558907753235,0.9715448676838013
3740,2366,1605250.657,8235014.1933,-92.845790702,0,0,1605558.0,8241197,1,0,0,0,40,6190.440889727412,8.730761589269388,0.8242778769508835,0.5661854656994862
1765,1508,1444842.0538,7479863.3847,-82.091839763,0,1,1444655.0,7481210,0,0,0,0,72,1359.5447364054633,7.214905170044883,-0.5455508477564948,0.8380777246247331
3551,124,2013794.0787,8247494.9111,158.41065018,1,0,2014274.0,8247305,0,0,0,0,66,516.1304874709476,6.246359616207759,0.5323730837644622,-0.846509834368814
5668,2394,1694863.4037,8311171.936,-31.615909833,1,0,1693874.0,8311781,0,0,0,0,48,1161.8427766568966,7.057762624175589,0.6655891580841912,-0.746318345373325
5293,3769,1693042.1055,8238713.9652,-29.71844411,1,0,1692767.0,8238871,0,0,0,0,40,316.7695764134963,5.758174621280399,0.9804085126631537,-0.19697499409220165
1767,3558,1576443.1766,7565032.2603,132.35729485,1,1,1576830.0,7564608,0,0,0,0,39,574.1333860209694,6.352861749151029,0.7812356937181126,-0.6242361659346399
1748,259,1998206.233,8260088.6413,95.131784615,1,0,1998267.0,8259412,0,0,0,0,32,679.3644656257993,6.521157751776671,0.7365985117838773,0.6763302687576368
3607,1962,1335131.2409,7902338.342,91.613889149,1,0,1335145.0,7901850,0,0,0,0,21,488.5357937725568,6.191412741618488,-0.6560602624313575,-0.7547085080072294
5095,2672,1908689.3325,8550768.3253,-36.07454994,0,1,1908057.0,8551229,0,0,0,0,36,782.346195603841,6.662297347955954,-0.4514690904314177,0.8922867590550856
1471,1369,1743727.3167,7595623.6679,81.78803867,1,1,1743663.0,7595178,0,0,0,0,39,450.28492645113437,6.109880552288293,-0.9715742418904169,0.23673506815649797
746,2931,2575607.5187,9837456.685,168.50141338,1,0,2576363.0,9837303,0,0,0,0,42,770.9546509847407,6.647629553396026,-0.00888041172448404,-0.9999605683663749
1317,3383,1427815.9603,7534625.9624,18.259198751,1,0,1427613.0,7534559,0,0,0,0,68,213.72142239318208,5.364673402472543,0.998330191891683,-0.05776528332411458
3958,3293,1520592.5182,7529390.4475,-89.592148706,0,1,1520580.0,7531149,0,0,1,0,46,1758.5970546399415,7.472271642111213,0.5471766502263091,-0.8370171524210931
3514,3910,2469889.6248,9766268.8309,10.569328918,1,0,2468406.0,9765992,0,0,0,0,66,1509.2308949825083,7.319355458979557,-0.4219602851496725,-0.9066143158788125
4613,2753,1933759.5951,8928270.7594,75.868899557,1,0,1932879.0,8924773,1,0,0,0,44,3606.905675289832,8.190605530101347,-0.7336843200948843,0.6794904844417672
4666,2746,1929262.9555,8950541.7951,14.902681055,1,0,1928283.0,8950281,0,1,0,0,40,1014.064527613496,6.9217218188261,-0.5740741513262585,0.8188033150757489
162,3771,1696447.0347,8236592.9261,23.777497301,1,1,1695503.0,8236177,0,0,0,0,65,1031.598776397619,6.938865087885528,-0.9851122416413318,0.17191239445831205
2253,2272,1507624.9106,8362344.7494,-6.9998540682,0,0,1449414.0,8369492,1,1,0,0,37,58648.04603753136,10.979309537883529,0.0009169164131263546,0.9999995796320573
704,216,1991820.6132,8254409.0573,125.23001135,1,0,1992190.0,8253886,1,0,0,0,41,640.3401807617466,6.461999567580617,0.9921236368250844,0.12526248142587634
5385,3017,2412209.7645,9827646.5596,-70.145112807,1,0,2411894.0,9828521,0,0,0,0,56,929.7059925662509,6.834868399139921,-0.7905892345870125,0.6123468479180094
4544,1939,1334299.6842,7894682.8746,8.7462342915,1,0,1334216.0,7894670,0,0,0,0,64,84.66877024497585,4.438746823454886,-0.9997201000135293,-0.02365843673911948
3066,2721,1928906.9557,8954624.3925,-133.87063395,1,0,1929095.0,8954820,0,0,0,0,83,271.33549863350396,5.603356057524348,0.7262361463318425,0.6874453140149219
314,2722,1930989.7435,8954380.9954,-35.109597959,1,0,1930701.0,8954584,0,0,0,0,31,352.9641290744987,5.866366434417209,-0.6354755660221191,0.7721209782079926
2353,2005,1338726.3039,7891604.1012,-88.146508266,1,0,1338721.0,7891768,0,0,0,0,29,163.9845968270308,5.099772501626874,-0.7959277898613024,0.605391570247309
1459,3900,2074429.1375,9174317.1133,55.505335039,1,0,2073700.0,9173256,0,0,0,0,43,1287.47929278174,7.160441549132235,-0.033514761302145216,-0.9994382225905012
2882,2733,1918022.0247,8958021.756,19.707642863,0,0,1886574.0,8946757,1,0,0,0,83,33404.68507966096,10.416451440973752,-0.9647938914375941,-0.2630071235626593
890,37,2010406.07,8253116.1607,-36.699775584,1,0,2010252.0,8253231,0,0,0,0,42,192.1604270512924,5.258330580702707,0.9506198423956493,-0.31035772141783563
4347,3654,1533468.3985,7591315.6605,123.09182477,0,0,1533998.0,7590503,0,1,0,0,52,969.997338688611,6.877293327873676,0.5454718952318438,0.8381291138674163
193,1668,1431810.1035,7698740.9135,80.838938863,0,0,1431729.0,7698238,0,1,0,0,74,509.4111955918176,6.23325554030113,-0.8478816615054082,0.530185522324807
1126,578,1975097.9765,8418622.2803,-78.867778869,0,0,1969057.0,8449322,0,1,0,0,24,31288.43535129361,10.351003830660128,0.7384507173543632,0.6743074506772311
2100,318,2036106.1783,8239197.5895,84.503276613,1,0,2035573.0,8233657,0,0,0,0,78,5566.1846095057435,8.624465108892215,-0.02058611235683127,-0.9997880835347218
2247,3920,2472372.94,9762110.3285,-126.28733463,1,1,2472673.0,9762519,0,0,0,0,56,506.9994068158881,6.2285098336021125,-0.9726119569443498,-0.23243489671063236
2658,1894,1335177.7725,7905100.4374,25.467428117,1,0,1334927.0,7904981,0,0,0,0,23,277.76273917685916,5.626767293091199,0.20322954476242946,-0.9791311210127353
1173,463,2081978.9366,8346141.8621,-176.73370084,1,0,2082875.0,8346193,0,0,0,0,53,897.5214212687048,6.799636987786468,0.9947606117392624,-0.10223172370711724
547,2691,1867937.048,8536575.1546,31.644351814,0,0,1865975.0,8535366,1,0,0,0,85,2304.7097867204434,7.74271004152581,-0.7876522964110441,-0.6161200045108167
1083,3878,1744517.4626,8983069.5698,32.143268261,1,0,1743837.0,8982642,0,0,0,0,49,803.6449986600454,6.689157627714563,0.7834394283977979,0.6214681504564267
5142,2300,1500261.0151,8262023.4492,-48.57854145,1,0,1500257.0,8262028,0,0,0,0,41,6.0688391519772305,1.8031673432857,0.4737027842834802,-0.8806847745715141
1065,2895,2341074.2722,9543235.079,-71.581086337,1,0,2341037.0,9543347,0,0,0,0,36,117.96409256151006,4.77038027783074,0.48772377388937427,-0.8729980070899971
2629,565,1964713.3153,8367317.8282,70.447548784,1,0,1964615.0,8367041,0,0,0,0,64,293.76819182732777,5.682790993165754,0.32362740993114375,-0.9461846011964364
1280,3558,1576443.1766,7565032.2603,42.321743159,1,1,1575963.0,7564595,0,0,0,0,31,649.4352447655713,6.476103131010276,0.9001094886127962,-0.4356637562492553
3350,1079,1573272.0182,7669246.1575,-27.156396569,0,0,1571974.0,7669912,1,0,0,0,72,1458.8342888546204,7.285392963494197,-0.8319808954911116,0.5548042803888664
3752,2738,1935718.484,8963738.5987,-22.821444046,1,0,1935247.0,8963937,0,0,0,0,23,511.52735811258685,6.237401070007467,0.9009266773014654,0.43397133790901593
4575,2166,1457673.2948,8072142.394,63.003656226,0,0,1440381.0,8038199,1,1,0,0,57,38094.32314255453,10.547820551130274,0.022970724903160853,0.9997361380871571
537,1669,1440889.7665,7695065.109,-158.94882587,0,0,1462080.0,7703221,1,1,0,0,38,22705.60621935482,10.03036714299305,0.3160247285280935,0.9487509530739586
5170,1583,1465817.9853,7503070.7908,44.130161245,1,1,1465310.0,7502578,0,0,0,0,44,707.7371246306108,6.562072731852829,0.7296617899082266,0.6838082131328367
3811,2733,1918022.0247,8958021.756,33.411960683,0,0,1894041.0,8942202,1,0,0,0,60,28728.978846480357,10.265661608232731,0.5253848402043424,-0.8508647187910999
2374,2012,1348838.1211,7894738.8412,162.16428753,0,0,1352216.0,7893652,0,0,0,0,38,3548.4207271800833,8.174257917904336,0.8584546449416446,0.5128894837858493
1839,318,2036106.1783,8239197.5895,95.356545052,1,0,2036690.0,8232971,1,0,0,0,29,6253.899949543344,8.740960540055369,0.7841678645761754,-0.6205487572834556
2471,67,2014727.4926,8257595.2207,3.9735539134,1,0,2013659.0,8257521,0,0,0,0,33,1071.0672941338962,6.976410901465338,-0.16540205027971872,0.9862262224070426
3254,2750,1934888.5973,8929704.4272,-156.74168894,1,0,1936023.0,8930192,1,0,0,0,44,1234.745609859117,7.118620243924733,0.9986368492605421,-0.052196200043464897
4232,265,2003936.8491,8259866.2416,-123.67101832,0,1,2004429.0,8260605,1,0,0,1,33,887.6803940275662,6.788611761571008,0.8793711231706599,-0.4761369842110274
2767,4094,2049020.9089,8250049.9525,-160.16133718,0,1,2059185.0,8253717,0,0,1,1,62,10805.36835357127,9.287798359389171,-0.8487999550426363,0.528714134783267
993,2743,1932965.3305,8948794.0196,175.78580412,0,0,1939032.0,8948347,0,0,0,0,62,6083.116417184167,8.713272412257608,-0.974802155951312,0.22307119211739068
1974,1809,1329129.8958,7908021.1093,-100.6454517,0,0,1329281.0,7908825,0,1,0,0,78,817.9686649283435,6.706824028935452,0.791891328316426,-0.6106620375766342
5632,580,1904207.2758,8323061.6737,-142.58550862,0,0,1926120.0,8339824,0,0,0,0,34,27588.82137484192,10.225165947010758,0.5117895312177249,-0.8591108634721956
5504,354,1964970.6858,8213331.3673,-60.706874532,0,1,1964103.0,8214878,1,0,0,1,50,1773.4010703253125,7.480654490489941,0.9635129696796187,-0.2676616469708764
3696,2472,1847738.4603,8310879.1445,65.095157822,1,0,1847633.0,8310652,0,0,0,0,68,250.4326231873668,5.523189915034278,0.5629032550321119,0.8265227918661731
2013,3374,1430636.017,7533178.1522,84.71806017,1,0,1430614.0,7532940,0,0,0,0,48,239.16776257265826,5.477165241140499,-0.9799304845651341,-0.1993395229751025
444,21,2010378.9081,8259842.8661,6.8490915829,1,1,2010047.0,8259803,0,0,0,0,80,334.29372230833235,5.812020014632719,-0.8123587309596365,0.5831580336698183
3096,2444,1843231.0229,8314951.11,106.59297989,0,1,1843372.0,8314478,1,0,0,1,71,493.66751445151056,6.201862242920654,-0.551540476364183,-0.8341481300895963
2075,2857,2263288.6649,9309547.4658,84.752882485,1,0,2263209.0,9308680,0,0,0,0,69,871.1161865459155,6.769775362383256,-0.9998359969285088,0.018110197292544487
4338,3688,1331433.764,7940057.1939,-111.73520633,1,0,1331519.0,7940271,0,0,0,0,27,230.16998955790422,5.438818120968717,0.995683130882642,-0.09281757848457153
2457,4001,2013402.2341,8298486.9404,-77.817249531,1,0,2013027.0,8300225,1,0,0,0,70,1778.1034286441013,7.483302585722853,0.9120497656461009,0.4100795349501028
3734,51,2012308.6315,8254403.8181,-58.028816076,1,0,2012228.0,8254533,0,0,0,0,53,152.28066876624777,5.025725323192647,-0.18006914550171674,0.9836539548226712
