,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
1936,2733,1918022.0247,8958021.756,37.164417202,0,0,1894738.0,8940371,1,0,0,0,70,29218.059374327255,10.282542268805093,0.858872238315386,0.5121898849558814
1720,4025,1997787.3378,8289173.3798,130.38974281,1,0,1998561.0,8288264,0,0,0,0,49,1193.9534414528678,7.085025299434204,0.6386682850896417,-0.7694821775848069
638,267,2003859.3707,8259296.0729,37.960296817,1,0,2003485.0,8259004,1,0,0,0,70,474.826283953386,6.162949019150635,-0.24688309054824412,0.9690452722145377
2555,467,2083469.1706,8347585.307,-107.53388002,0,0,2093121.0,8378134,0,1,0,0,74,32037.17301471761,10.37465216429071,0.21127032975135088,-0.9774276688158339
1529,1523,1448196.11,7479061.2189,-65.341838941,1,0,1448064.0,7479349,1,0,0,0,31,316.65598623329976,5.757815967673369,-0.8380805422627016,-0.5455465192636243
3517,543,1970999.3043,8366204.7267,57.663261607,1,1,1970864.0,8365991,0,0,0,0,78,252.9552448390186,5.533212575209755,-0.855130714153377,-0.5184124436310682
2016,35,2009987.7314,8252895.0616,-39.44601478,1,0,2009814.0,8253038,0,0,0,0,52,224.9755220920525,5.415991605584294,-0.33273197182035624,-0.9430214392730092
3113,138,2012289.4844,8244648.3842,61.450722605,1,0,2012076.0,8244256,0,0,0,0,47,446.70006654705355,6.101887377332885,0.30469577925925106,-0.9524497268106059
3091,330,1959178.7327,8221564.167,178.79157424,1,0,1960277.0,8221541,0,0,0,0,40,1098.5116167515907,7.001711466872609,-0.966075968387253,0.2582580556432489
898,4093,2047483.1415,8253569.2928,23.38953016,1,0,2045797.0,8252840,0,0,0,0,44,1837.1012890294583,7.515944221980019,0.6396958347349676,-0.7686281539357852
4120,842,1676389.6002,8009501.5539,-107.33030686,0,0,1677842.0,8014156,1,0,0,0,66,4875.790569420308,8.492037538370342,-0.8753762026822672,-0.4834423479356916
5229,2387,1577050.7583,8336080.9571,-100.02037751,1,0,1577143.0,8336603,0,0,0,0,55,530.1295319627442,6.273121376615076,-0.127686140412193,0.9918146245880012
4969,3023,2415357.9911,9831509.7337,88.941253937,1,0,2415347.0,9830915,0,0,0,0,55,594.8352529857381,6.388284481467441,-0.36078775577848904,0.932647948199277
4554,147,2019157.7857,8240417.9005,-41.704472581,1,0,2018977.0,8240579,0,0,0,0,65,242.14978468822605,5.489556479681905,0.959363873902204,-0.28217185800741357
5167,3294,1519923.1541,7529191.3339,-60.119156843,1,0,1519678.0,7529618,0,0,0,0,56,492.081795676299,6.198644954048671,-0.68067565224434,0.7325849141510781
3716,2817,1631839.0947,9143364.7474,22.676536233,0,1,1631373.0,9143170,0,0,0,0,75,505.1443547889398,6.224844239494935,-0.8953470636557516,-0.44536910041338024
2799,2137,1392666.3857,7955991.1751,-171.88501874,1,0,1394173.0,7956206,0,0,0,0,21,1521.8529451378345,7.327683914264728,0.6612235374920603,0.7501889318474952
4177,1091,1649018.5865,7735951.644,-144.97195732,1,0,1649303.0,7736151,0,0,0,0,44,347.32384559390107,5.850257617323654,0.1752870797017181,0.9845173638334895
1939,130,2012620.1033,8246320.9736,-171.63099508,1,0,2013368.0,8246431,0,0,0,0,56,755.946613569838,6.627970756714923,0.7332343262885364,-0.6799760457194034
4931,1887,1337079.8887,7907143.9137,164.13471755,1,0,1337347.0,7907068,0,0,0,0,60,277.68928037544515,5.626502792110893,0.7489362683018242,0.6626420346024978
2561,187,2000617.6359,8243902.3711,-12.697544578,1,0,1998915.0,8244286,0,0,0,0,62,1745.3194953601803,7.464692909774203,0.9461760483394119,-0.32365241471185524
2733,1090,1646419.7217,7736594.0737,-145.22650413,1,1,1647314.0,7737215,0,0,0,0,61,1088.707099215798,6.992746123685015,-0.9891226301092589,0.14709324459587544
5527,423,2021176.6761,8227590.3785,-97.219900461,0,0,2021327.0,8228777,0,1,0,0,82,1196.1052876625438,7.086825963798548,-0.9821698662309695,0.18799562193795785
645,3882,2083542.3076,9171506.6282,-66.234726482,1,0,2083403.0,9171823,1,0,0,0,57,345.68442726406937,5.845526298947558,-0.9953987633196343,0.09581911073341629
2771,535,1967710.1472,8369323.697,-177.86048164,1,1,1968093.0,8369338,0,0,0,0,72,383.1198797724331,5.94834794222253,0.7685807237592599,0.6397528202874077
2972,3380,1428009.5449,7533849.6357,-111.37772458,1,0,1428032.0,7533907,1,0,0,0,59,61.60271447301724,4.120705935689001,-0.6948987720536818,-0.7191075695598574
373,2388,1673974.8577,8293523.9701,163.40091872,1,0,1674223.0,8293450,0,0,0,0,56,258.93276490859705,5.556568433051435,0.5831054443813074,-0.8123964800101475
5066,460,1997130.1076,8162035.8197,-76.063717403,1,1,1997105.0,8162137,0,0,0,0,64,104.2489553227007,4.646781839743336,-0.3897390784936158,0.9209253230826847
1215,2226,1571386.3774,8117108.9391,-94.731499684,1,0,1571418.0,8117491,0,0,0,0,25,383.367343600762,5.948993651190354,0.9932516287689205,-0.11597931689696463
5543,4094,2049020.9089,8250049.9525,171.61987163,0,0,2079819.0,8245513,1,0,0,0,51,31130.473067256095,10.345942459826968,-0.683958917276576,-0.7295205271120573
839,1176,1829667.856,7755076.3755,141.07241693,0,0,1854632.0,7734913,0,0,0,0,77,32090.03267693481,10.376300752393655,0.4394703896640459,0.8982570771268834
4425,2540,1683195.2287,8597711.2675,86.127183639,0,0,1680162.0,8552905,0,1,0,0,50,44908.81966416026,10.712389483486572,0.7167415759626153,0.6973388798042358
200,2351,1621559.6302,8251535.6538,-86.863819535,1,0,1621468.0,8253208,0,0,0,0,43,1674.8545925557305,7.423481630076435,0.7549953950288194,0.6557300919473477
1058,3014,2416896.3151,9830972.9861,-179.46674491,1,0,2418402.0,9830987,0,1,0,0,48,1505.750114554841,7.317046468002088,-0.2074307913689227,-0.9782496955236237
5155,969,1640867.5506,7893103.9131,-162.87520409,1,0,1641293.0,7893235,0,0,0,0,83,445.18644106949836,6.0984931631188655,0.7061994520787676,0.7080129475395549
1997,469,2080258.9391,8343497.7523,116.62867092,0,0,2092962.0,8318162,1,0,0,0,60,28341.98477234883,10.252099545102505,-0.7232267217859294,-0.6906106782368615
2366,2578,1736095.809,8539422.3886,-50.523386883,0,0,1723673.0,8554505,0,0,0,0,53,19539.99360526791,9.880218598333052,0.14641587330866623,-0.9892231255097409
4192,2770,1935256.3969,8982817.9717,156.76162678,1,0,1939078.0,8981177,1,0,0,0,36,4159.0189196647025,8.333034488822419,-0.997332800518647,0.07298825254541094
2352,1850,1336763.4073,7909791.8588,-93.964415891,1,0,1336784.0,7910089,0,0,0,0,37,297.85391055176103,5.696603133254115,0.22172344226628923,0.9751095913534988
3268,3614,1569089.9675,7589411.2049,100.89478126,1,0,1569745.0,7586008,0,0,0,0,33,3465.670377782903,8.150661364132477,-0.6139924508117798,0.7893118967468716
5190,1531,1447457.0598,7479863.3847,93.221147803,1,0,1447481.0,7479438,0,0,0,0,70,426.0578319552133,6.054575092818802,0.98361306190823,0.18029238598320396
484,2722,1930989.7435,8954380.9954,38.643227373,1,0,1930148.0,8953708,1,0,0,0,41,1077.7081832361048,6.982592012815217,-0.7832797431015245,-0.6216694009252908
4248,3719,1437461.3489,7908320.2003,173.92179527,1,0,1437914.0,7908272,0,0,0,0,75,455.2101572363902,6.120759196351376,-0.4718384834911881,0.881685003556676
4359,2715,1992273.7947,9013788.3997,-24.160947723,1,1,1991091.0,9014319,0,0,0,0,64,1296.3564250263782,7.167312858411819,-0.8475036354320298,0.5307895891306584
1361,252,1999771.2739,8260037.9563,-56.544960638,1,0,1999575.0,8260335,0,0,0,0,18,356.0314642430173,5.875019109651614,0.2787535988847571,-0.9603626560361435
2381,4120,1368734.5877,8026583.7802,-159.69719796,1,0,1369119.0,8026726,0,0,0,0,70,409.87716196846986,6.015857509852871,0.9454689336888024,-0.325712289343462
4944,2736,1930190.6922,8957915.5041,-110.10675955,1,0,1930550.0,8958897,0,0,0,0,80,1045.1967742280615,6.95196044736927,-0.6216050404789724,0.7833308200569764
3853,1775,1414115.2027,7859446.6262,174.11277784,0,0,1438628.0,7856919,0,1,0,0,59,24642.770251694747,10.112238840373838,0.6507745141058333,0.7592710529121446
1773,2707,1844275.1997,8678492.4759,53.587034004,0,0,1818080.0,8642979,0,1,0,0,88,44129.30384475557,10.69487932703732,-0.5199998500612604,-0.8541663514423093
1721,2751,1933262.7762,8942390.7364,-101.58297906,1,0,1933369.0,8942909,0,0,0,0,19,529.037479551902,6.271059279163129,0.49807102062214087,-0.8671362398241806
728,3804,1687092.0788,8205322.3737,-38.065561741,1,0,1686426.0,8205844,0,0,0,0,79,846.0230284459121,6.740546579620994,-0.4003846460447544,0.9163471695878243
1845,437,2023304.5481,8219695.7216,-117.55434295,1,1,2024007.0,8221042,0,0,0,0,32,1518.5203989807471,7.325491718034524,0.33485074362866496,-0.9422711815031436
3944,3756,1494201.3386,7921460.8469,94.524876153,0,0,1496495.0,7892478,1,1,0,0,36,29073.463795129464,10.27758114005392,-0.15566584446737336,-0.9878097715988942
3587,1075,1622187.1383,7760359.4495,-69.480836491,1,0,1621770.0,7761474,0,0,0,0,68,1190.0534350931055,7.08175348853703,-0.12011714230202354,-0.9927597252735404
1751,1949,1329538.8837,7894286.959,-155.36702682,1,0,1330106.0,7894547,0,0,0,0,60,623.8927948028572,6.435978550409018,-0.7416287416075592,-0.670810561650298
5346,1624,1444590.8057,7520223.4742,-144.85417445,1,0,1449654.0,7523788,0,0,0,0,30,6192.074022362673,8.731025369714043,0.7933235683972316,0.6088002265320562
5354,1775,1414115.2027,7859446.6262,-176.53698947,0,0,1459945.0,7862220,0,0,0,0,79,45913.63547785791,10.734517421166686,0.23032504408582227,-0.9731137518640172
851,38,2010842.331,8252709.3259,14.473146703,1,1,2010566.0,8252638,0,0,0,0,56,285.3878160884841,5.653849013481444,0.16792484325161053,-0.9857998006790841
4836,2725,1927826.0434,8951674.6302,-48.150801591,1,0,1927540.0,8951994,0,0,0,0,19,428.7398929833106,6.060850424985529,-0.811967127553358,0.5837031640934877
943,108,2010831.7558,8248927.9644,-23.553982284,0,0,2010444.0,8249097,0,0,0,0,75,422.9983386503586,6.047368251498042,0.3327145754397797,-0.9430275771630049
1177,701,1631068.6525,8015107.5194,64.433347779,0,0,1610431.0,7971969,1,0,0,0,32,47820.96356970346,10.775219390740371,0.40665372362926233,-0.9135823712498263
2669,1096,1647804.9814,7735529.7033,-177.19714072,1,1,1648097.0,7735544,0,0,0,0,58,292.36836076580727,5.6780145167057094,-0.9453517302733199,0.3260523057259991
4478,2688,1863757.6691,8536121.0607,9.2956525353,0,0,1839814.0,8532202,1,1,0,0,49,24262.2819771879,10.096678241437424,0.9591417540305442,-0.2829259544036407
759,3646,1436196.6481,7607855.5248,127.45237685,1,1,1439353.0,7603735,0,0,0,0,50,5190.49919988879,8.55458515648413,0.29477980517649205,-0.9555652078535035
3502,2685,1920647.7175,8552758.5501,99.355422522,1,0,1921104.0,8549989,1,0,0,0,82,2806.8846567359014,7.939830484222957,0.7885250939773085,-0.6150025822450478
1415,2529,1763692.9128,8266331.6587,-75.679827829,1,0,1763556.0,8266868,0,0,0,0,62,553.5405178394909,6.316334952431529,0.9043659226173808,-0.42675786812713096
196,1611,1459630.6254,7517764.0216,-137.19880001,1,1,1459947.0,7518057,0,0,0,0,30,431.1951187014127,6.066560699264972,-0.9486995918499467,0.31617888042015796
5433,2867,2254623.1105,9304396.215,7.1196599999,1,1,2254109.0,9304332,0,0,0,0,74,518.1053680818035,6.25017863485914,0.6829882613297519,0.7304293496880876
136,2733,1918022.0247,8958021.756,30.071751593,0,0,1892298.0,8943127,0,0,0,0,32,29725.06018607393,10.299745746319722,0.43571145458596866,0.9000864004875195
4870,876,1573604.3068,7918068.5092,22.397785471,1,0,1573358.0,7917967,0,0,0,0,42,266.40412423773415,5.585014419919275,0.5989848921101639,-0.8007603255804918
81,3005,2378568.2352,9702387.0593,-63.180494604,0,0,2368685.0,9721936,0,1,0,0,39,21905.237284965468,9.994481032646094,-0.9061458704971759,0.4229653193595374
3763,3768,1693904.0522,8240579.578,50.233427933,1,0,1693594.0,8240207,0,1,0,0,46,484.71304171506745,6.183557049266876,0.9945838500685564,0.10393731371748688
4038,4094,2049020.9089,8250049.9525,172.7815623,0,1,2105662.0,8242876,0,0,0,0,27,57093.596799209976,10.952447249237014,-0.9804005786572143,0.19701448009879735
5419,108,2010831.7558,8248927.9644,138.17060092,1,1,2010863.0,8248900,0,0,0,0,59,41.93098736019928,3.73602510872797,0.8781193828379696,0.47844158419211785
4400,2864,2262322.6344,9310467.1477,1.0569732999,0,1,2261068.0,9310444,1,0,0,0,76,1254.8479165533709,7.134769662193563,0.3503771980806036,0.9366086797938536
5268,2733,1918022.0247,8958021.756,-16.718416586,0,1,1914632.0,8959040,1,0,0,0,27,3539.6452237685558,8.171781781831115,0.9803744334636265,-0.19714454141789825
3212,740,1744993.3533,8052331.3126,101.92504541,1,0,1745061.0,8052011,0,0,0,0,40,327.377821086785,5.791114920085241,-0.45373625977722665,0.8911360202367387
3280,2915,2133412.9941,9762911.6197,66.349678753,0,0,2087253.0,9657508,0,0,0,0,63,115068.10201430359,11.653279423497965,0.8102017632848253,-0.5861510921001171
5467,3000,2383227.7353,9693836.1929,-99.172075518,1,0,2383472.0,9695349,0,0,0,0,62,1532.400262815222,7.334590584332106,-0.8825144731028466,0.47028523766327707
108,3394,1447558.1379,7534882.5722,-13.028411223,0,0,1442340.0,7536090,0,0,0,0,72,5356.01017882045,8.585974607261171,-0.1775663797092257,0.9841088256879719
4251,3880,1785296.7975,8976529.4369,-160.15320843,0,0,1789202.0,8977939,0,0,0,0,69,4151.803788582673,8.331298166643975,-0.8207010655572032,0.5713578222036267
4966,28,2012188.2951,8252016.8412,-66.852728403,1,0,2012107.0,8252207,0,0,0,0,26,206.80730765998496,5.331787478857065,0.798822173215868,0.6015672328000236
1829,2844,2255764.4691,9300473.6929,137.42566569,1,0,2256230.0,9300046,0,0,0,0,47,632.1710492939865,6.449160005145465,0.4502597677524706,-0.8928976097758865
5401,2810,1629379.4906,9144429.2712,105.75097951,1,0,1629610.0,9143612,0,0,0,0,64,849.1565214003992,6.744243529036968,-0.9999810614764415,0.006154403988151493
1768,2828,2199128.1179,9325666.454,145.18544311,0,0,2218512.0,9312187,0,1,0,0,83,23609.967501138493,10.069424253591466,0.9188567835125334,0.3945911952806363
3266,947,1571960.6747,7906678.5766,157.03413426,1,0,1572703.0,7906364,0,0,0,0,41,806.2290544799788,6.692367888832963,0.2128314386817174,0.9770889308085884
4477,2174,1496760.1285,8051404.8228,168.74247942,1,0,1498181.0,8051122,0,0,0,0,23,1448.7458561500341,7.278453534356538,-0.9988837753722507,-0.047235614721086935
5323,2449,1844259.2809,8315186.3957,79.944068843,1,0,1844228.0,8315010,0,0,0,0,31,179.1478095969175,5.188211217033278,-0.3442368384929916,0.9388828462722866
4456,1844,1338299.9501,7911543.8401,-138.39017517,1,0,1338594.0,7911805,0,0,0,0,50,393.2808628171182,5.9745240202755845,-0.6365755572624955,-0.7712143410855009
1501,1833,1330628.2562,7904784.3907,-168.7362809,1,1,1331033.0,7904865,0,0,0,0,31,412.69286749945144,6.02270365407818,0.9962871102506106,-0.08609293785490048
2038,3459,1412064.3636,7574229.0386,-145.05174621,1,0,1412402.0,7574465,0,0,0,0,59,411.91761420831614,6.020823363839962,-0.31943295035441144,0.9476088804078802
4643,525,1964978.4782,8363281.5848,-86.696113809,1,0,1964959.0,8363619,0,0,0,0,66,337.976948128236,5.822977692353203,0.9432282883869527,-0.33214514295202263
5546,2690,1872454.2816,8540987.1374,-55.745992233,1,0,1870216.0,8544274,0,0,0,0,37,3976.6028557276836,8.288183179956722,0.9996829617065233,-0.025178881501647758
1603,2733,1918022.0247,8958021.756,30.942001553,0,0,1894277.0,8943787,1,1,0,0,49,27684.914238319736,10.228642931485238,-0.3564027617136749,0.9343324202032516
4210,4051,1997631.0453,8273301.9253,-76.418590188,1,0,1997352.0,8274457,0,0,0,0,22,1188.3029251969804,7.080281454958339,-0.4894970930463463,-0.8720049288273413
3073,594,1899983.2578,8317942.8127,30.84937003,0,0,1888721.0,8311216,0,0,0,0,84,13118.249115432212,9.48175960202496,-0.811337232985929,0.5845783902700615
2464,684,1832584.3154,8274000.1225,149.70320903,0,1,1834409.0,8272934,0,0,0,1,82,2113.312819835878,7.656012052013786,-0.9570934657079326,-0.28977939522881613
2164,3401,1413365.2431,7572352.1466,-161.97414631,1,0,1414637.0,7572766,1,0,0,0,28,1337.4005568225527,7.198483125966847,0.16173004327419913,0.9868350384448891
642,2546,1714035.4029,8431855.1746,-93.64560739,1,0,1714087.0,8432665,0,0,0,0,45,811.4674603545535,6.698844288004734,0.79248831671599,-0.6098870943614538
5382,4079,1986984.7831,8266467.4445,-77.817835314,1,0,1986837.0,8267152,0,0,0,0,37,700.3256936779701,6.551545503518586,0.9105342596101379,0.41343362475277445
3962,4094,2049020.9089,8250049.9525,164.32363048,0,0,2076244.0,8242410,1,1,0,0,80,28274.82207267014,10.249727008220761,0.894880053451603,-0.44630672181186787
610,448,2029333.6118,8233941.9353,-148.82530171,1,0,2031532.0,8235272,1,0,0,0,20,2569.4323855834355,7.851440291855055,0.890144293991883,0.4556787639046746
4286,578,1975097.9765,8418622.2803,1.3567782901,0,0,1914414.0,8417185,1,0,0,0,68,60700.994872517,11.013715366905318,0.7832576221743672,-0.6216972714318089
985,3468,1398091.0958,7598287.2342,-85.002979196,1,0,1398062.0,7598620,0,0,0,0,52,334.03539217782395,5.811246951967112,-0.018717747388825853,0.9998248076201591
2230,2661,1796142.3216,8817040.8908,75.578443198,1,0,1796022.0,8816573,1,0,0,0,22,483.113949447192,6.180252546008305,-0.4731590160574569,-0.880977040293071
2269,2733,1918022.0247,8958021.756,34.175123887,0,1,1894625.0,8942136,1,0,0,0,77,28280.3466828806,10.249922378877399,0.8913596426809182,0.4532967983559402
214,766,1801783.4369,8093233.2654,-150.95787204,1,1,1802253.0,8093494,0,0,0,0,78,537.0959286000323,6.286176716543886,0.2616175852553649,0.9651716112097122
2552,565,1964713.3153,8367317.8282,48.434056199,1,0,1964443.0,8367013,0,0,0,0,24,407.4194312124573,6.009843198316711,0.40258323095293874,-0.9153833853394395
4464,498,1937450.504,8543334.5475,-127.18530289,1,0,1949300.0,8558954,0,0,0,0,61,19605.556657585417,9.883568307977276,-0.918508780956518,0.3954005808111203
3827,694,1896411.238,8258298.7108,165.04702319,1,0,1899986.0,8257344,0,0,0,0,63,3700.053522353494,8.216102564028636,0.2911755634456112,0.9566696353768791
2173,3942,2477862.3267,9755439.4226,124.877983,0,0,2484152.0,9746416,0,0,0,0,78,10999.188408192154,9.30557676798511,-0.693730241052026,0.7202349287905288
1291,89,2002379.3781,8249974.2463,-129.11397221,1,0,2002567.0,8250205,0,0,0,0,65,297.4041819197816,5.695092095526995,-0.656454046122214,0.7543660154923298
1779,673,1804511.655,8180293.2985,106.94000511,1,0,1804781.0,8179409,0,0,0,0,62,924.4082248262781,6.829153775836064,-0.3680947000898124,0.9297883048123325
224,4067,1986817.3586,8269319.9566,154.51837586,1,0,1987751.0,8268875,0,0,0,0,53,1034.2497955899262,6.941431607700627,-0.115202578497295,-0.9933420185955966
4129,737,1745554.0695,8057961.5482,60.061678774,1,1,1745347.0,8057602,0,0,0,0,41,414.9128654953215,6.028068535523577,0.37791121912525394,0.9258418387928169
3202,2685,1920647.7175,8552758.5501,105.30148653,1,0,1921290.0,8550411,0,0,0,0,50,2433.8279071904253,7.797220567346297,0.9481288112373697,-0.3178863905574006
4977,3781,1693885.9072,8239317.8469,128.70682937,1,0,1694014.0,8239158,1,0,0,0,51,204.83846526353793,5.3222216941992535,-0.963436978895303,-0.26793504380183547
3150,2544,1715960.0057,8431666.2243,-88.907343183,1,0,1715938.0,8432820,0,0,0,0,62,1153.9855357590493,7.050976912985203,0.549846080936428,0.8352659979185381
1253,2661,1796142.3216,8817040.8908,173.87245143,0,0,1842818.0,8812030,1,0,0,0,74,46943.88118498248,10.756708149944755,-0.718338639027585,0.6956936104924328
3062,220,1993611.0759,8257823.0124,159.61993926,1,1,1993778.0,8257761,0,0,0,0,37,178.07075255245036,5.182180957565074,-0.6842688520039515,-0.7292298253480821
3130,3065,2261684.7735,10402675.745,-114.8624621,0,0,2273157.0,10427433,1,1,0,0,59,27286.14402956865,10.214134307624194,0.7605605988706591,0.6492669523743716
3020,1531,1447457.0598,7479863.3847,-44.775511474,1,1,1447272.0,7480047,0,0,0,0,32,260.694664253028,5.563349853729728,0.9871805099143343,0.15960777188243383
884,135,2008368.3668,8241943.0812,-94.457408635,1,0,2008440.0,8242862,0,0,0,0,21,921.7066107693228,6.826226963339442,-0.2644267233984615,-0.9644057797176215
2317,32,2010922.8152,8253353.4186,-8.2913721966,1,0,2010761.0,8253377,1,0,0,0,64,163.52443663563517,5.096962438714512,-0.9664030422849547,-0.25703143749818635
5245,2635,1811908.9464,8522957.7834,37.874749335,0,0,1785260.0,8502231,0,0,0,0,38,33760.41904865154,10.427044361211399,-0.7082195789728745,0.7059922293902988
818,2036,1332612.4148,7910411.6672,-12.149695342,1,0,1331942.0,7910556,0,0,0,0,55,685.7754451821338,6.53055023475401,-0.807890360988281,0.5893328131219446
2926,2912,2135727.549,9764189.9444,-126.667424,1,0,2135875.0,9764388,1,0,0,0,37,246.91662174212163,5.509050715843415,0.8683948229557455,-0.4958734026580366
3847,4052,1999708.4896,8269599.9525,133.10900672,1,0,2000125.0,8269155,0,0,0,0,72,609.4781707035414,6.412603133191421,0.6326028631959539,0.7744763504951466
2047,3743,1438989.4314,7906662.9478,-20.92008506,1,0,1438712.0,7906769,0,0,0,0,57,297.01052309757324,5.693767569479986,0.4812852651946411,0.8765640270433894
5197,2778,1979544.0771,9082085.8473,127.47507711,0,0,1980214.0,9081212,1,0,0,0,62,1101.0930004601814,7.004058602238185,0.1559559152343375,-0.9877640166069122
3383,1211,1819291.2098,7695300.3933,172.24908118,1,0,1819779.0,7695234,0,0,0,0,27,492.28787259165256,6.199063652277614,0.9999833356102378,0.005773084255618088
2177,814,1676203.9192,8083170.0978,40.709681421,0,1,1675675.0,8082715,0,0,0,0,72,697.7603655217404,6.547875727944555,-0.9680834207363951,-0.25062819174091305
4388,1551,1468243.7485,7500304.4245,-78.4026343,1,0,1468211.0,7500464,0,0,0,0,49,162.90121071552767,5.093143947842674,-0.5743146666704776,-0.8186346337940866
3478,535,1967710.1472,8369323.697,37.254097924,1,0,1967512.0,8369173,0,0,0,0,47,248.94155674927114,5.517218157065254,0.9996685381522418,-0.02574517097554405
2180,187,2000617.6359,8243902.3711,-61.880849503,1,0,2000294.0,8244508,0,0,0,0,60,686.6779159722287,6.531865355465154,0.6806464412761575,0.7326120542129391
5288,2835,2257056.777,9306970.1115,-101.29770224,1,0,2257196.0,9307667,0,0,0,0,27,710.6592890833865,6.566193115348994,-0.9554186028436149,-0.2952546245875835
5334,1361,1743361.2984,7599180.9656,-104.47954833,1,0,1743626.0,7600206,0,0,0,0,47,1058.6606907911626,6.96475988896431,-0.12814827349039087,-0.9917550201543888
264,862,1574840.2871,7920310.692,-146.92825394,1,0,1575088.0,7920472,0,0,0,0,69,295.6043837469867,5.689022018960656,0.435680162941243,0.9001015473931216
3409,662,1803651.7119,8178979.3096,-12.004629577,1,1,1803197.0,8179076,0,0,0,0,64,464.8784200774576,6.14177590920114,-0.029084388201276755,0.999576959699931
2805,3943,2472816.2142,9757677.9579,-22.108603007,1,1,2472021.0,9758001,0,0,0,0,37,858.325009686469,6.754982826930049,-0.6306362906163381,0.7760785198403997
1087,268,2004876.4969,8259262.4323,136.29971974,0,1,2005419.0,8258744,0,0,0,1,65,750.3876752675678,6.6205899733401425,0.9515991973781182,-0.30734177644655036
2597,451,2029022.1398,8231812.9011,-55.832196637,1,1,2029018.0,8231819,0,0,0,0,81,7.371195645590048,1.9975799244664953,0.869574322730501,0.4938020830735635
227,2842,2258851.5813,9305108.5553,-29.905889503,1,1,2258171.0,9305500,0,0,0,0,75,785.1241042463777,6.66584179986815,0.5574521426427452,0.8302090752714116
4383,1991,1349377.5753,7913069.1021,137.77741418,1,0,1349943.0,7912556,0,0,0,0,21,763.5305209317976,6.637953098884982,-0.9852018910532921,0.17139788174016915
641,1564,1468428.3161,7497755.3209,-4.6712867179,1,0,1468163.0,7497777,0,0,0,0,55,266.20033113427974,5.584249149890665,0.8801728267885129,-0.47465334190661557
4901,556,1970843.2343,8358671.6592,143.32033067,0,0,1971165.0,8358432,1,0,0,0,74,401.21029129501136,5.994485707042469,0.903940475201158,-0.42765829501262426
139,3850,1903866.9721,8795213.6899,-90.829738865,1,0,1903875.0,8795768,0,0,0,0,44,554.3682297361669,6.317829140562966,0.8770959421036548,0.48031521769073915
4687,1815,1331321.5539,7908013.1893,-84.889376537,1,0,1331279.0,7908489,1,0,0,0,45,477.70980379299937,6.169003443093006,0.640437448624838,0.7680103348255856
1,2721,1928906.9557,8954624.3925,-51.208102175,1,0,1928298.0,8955382,0,0,0,0,29,972.0062595573587,6.879362244313529,-0.9655488960768701,0.2602216925714253
1164,3543,1448958.3145,7454361.9339,-36.642133562,1,0,1444894.0,7457385,0,0,0,0,36,5065.33128234301,8.530174820732048,0.7789887827138717,-0.6270378588298798
3354,141,2014293.3466,8244951.6507,-88.206081142,0,1,2014269.0,8245729,1,0,0,1,81,777.7304746130718,6.656380030497098,-0.9621667056975666,0.27246142928328815
3802,327,2016769.2035,8248156.0008,114.82281688,1,0,2016852.0,8247977,0,0,0,0,66,197.22207486163083,5.284330377392554,-0.8971498705640292,0.4417262837402205
5552,2729,1926601.4177,8952694.7428,-116.55800615,0,0,1926752.0,8952996,0,1,0,0,63,336.79508551281486,5.819474690553918,0.35644798240273473,-0.9343151694374975
2874,1476,1456271.8937,7477205.7778,159.98757131,1,0,1457861.0,7476627,0,0,0,0,68,1691.2251696545814,7.43320849772435,-0.07801241512394264,0.9969523875725107
2285,3029,2412855.3063,9822463.9468,159.30988158,1,0,2414984.0,9821660,0,0,0,0,67,2275.4488185079545,7.729932594787986,0.9300501333346546,-0.367432646187286
3973,797,1799685.6211,8091507.5729,-148.10724894,0,1,1800440.0,8091977,0,0,0,0,72,888.5096099533386,6.789545463465689,-0.6240107839078068,0.7814157290244191
309,196,2004811.1523,8246035.5316,21.753563567,1,0,2004058.0,8245735,1,0,0,0,42,810.8992721626953,6.698143844382832,-0.9997493420669642,0.02238868099447132
4427,1689,1395621.4729,7739418.1061,143.97790027,0,0,1417619.0,7723423,0,1,0,0,67,27198.0627557462,10.210901027532453,-0.13841090858158986,0.9903748888101004
3495,2607,1801042.2717,8431343.1194,-8.8831982941,1,0,1799789.0,8431539,0,0,0,0,31,1268.486958339337,7.14558009781923,0.6697609063659136,0.7425768164330946
4906,1894,1335177.7725,7905100.4374,-48.882755652,1,0,1334829.0,7905500,0,1,0,0,72,530.3701802277805,6.27357521600117,0.6718235697546402,0.740711206289018
4470,71,2015908.0359,8255495.6315,110.34127884,1,0,2016431.0,8254085,0,0,0,0,24,1504.4509558910254,7.316183297260948,0.8399952458684369,-0.5425937586430795
4611,4062,1983448.9421,8272703.5853,156.63885951,1,0,1984168.0,8272393,0,0,0,0,27,783.2671907648066,6.66347387758354,-0.765925775973135,-0.6429290051786052
4752,506,1949655.239,8475170.4559,73.644229904,0,0,1941345.0,8446854,0,0,0,0,57,29510.70563327468,10.292508379317479,-0.787180127863676,-0.6167231520678681
176,2721,1928906.9557,8954624.3925,38.432035913,1,0,1928265.0,8954115,0,0,0,0,20,819.504630748893,6.708700048868216,0.4141702068226775,-0.910199450549417
