,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3072,4,2008014.3708,8255313.979,170.86323626,1,1,2008493.0,8255237,1,0,0,0,83,484.78003004843663,6.183695241762371,-0.7573934554807294,0.652958768679126
1305,641,1884912.1571,8133221.0724,-12.303663769,0,0,1839929.0,8143032,1,0,0,0,63,46040.620359153705,10.737279337096773,-0.9436915461753475,-0.3308266399145966
3908,572,1960059.604,8370800.2922,118.50695553,0,1,1960321.0,8370319,1,0,0,0,64,547.6952168832937,6.3057189586554925,-0.04368897356535818,-0.9990451809546981
4194,1554,1468571.807,7499589.034,116.50538545,1,1,1468696.0,7499340,0,0,0,0,79,278.2837300400172,5.628641204875402,-0.03383132333185033,-0.9994275569352767
4535,256,1999678.0995,8263514.1748,-26.160049669,0,0,1998744.0,8263973,1,0,0,0,69,1040.7028586754097,6.947651589517537,-0.844495104958094,0.5355632714272124
3090,1242,1773200.3765,7706824.0174,-89.874411307,1,0,1773199.0,7707452,0,0,0,0,37,627.984108600451,6.442514861371675,0.7097174321309018,0.7044864558879176
3007,3997,2037293.8459,8285155.0308,85.534998313,1,1,2036778.0,8278549,0,0,0,0,26,6626.14065071768,8.798777809727468,-0.21813289692662505,-0.975919074144162
4532,3906,1851638.8728,9106026.7688,141.57533713,1,0,1901445.0,9066516,0,0,0,0,40,63574.76824833584,11.059971944956674,-0.4558768546082227,-0.8900428604469076
3451,2750,1934888.5973,8929704.4272,5.3096306582,1,1,1934077.0,8929629,0,0,0,0,36,815.0947428779541,6.703304355414485,0.9306282671766594,-0.36596588410911784
4449,550,1961938.6768,8368290.3226,158.35802758,0,1,1962499.0,8368068,0,0,1,0,77,602.81790528219,6.401615169831754,0.7783535170857513,-0.6278262517928356
2284,2694,1869019.8527,8537082.3576,115.11227089,0,0,1892272.0,8487472,0,0,0,0,79,54789.14066912123,10.91124729032699,0.6483527405410735,0.761340084215247
2500,2034,1326901.6136,7905570.6776,-123.81595759,1,0,1327289.0,7906149,0,0,0,0,52,696.0783154549684,6.545462176209686,0.9153485025589209,0.40266253719850986
1782,2728,1930104.8648,8949746.0113,-105.72568503,1,0,1930144.0,8949885,0,0,0,0,69,144.39329141923662,4.972540767063969,0.9883525102297173,-0.1521818501747714
1363,550,1961938.6768,8368290.3226,34.537386212,1,0,1961373.0,8367901,0,0,0,0,24,686.7039601813225,6.531903282584405,-0.2327501073175315,-0.9725365738848476
1468,2719,1927069.6275,8950614.7985,-44.447324905,1,0,1926524.0,8951150,0,0,0,0,57,764.2970720596159,6.63895655136307,-0.3249580618685369,-0.9457284272065867
3056,4017,1993026.092,8294053.5433,-164.29440654,1,0,1993330.0,8294139,0,1,0,0,41,315.69434590901295,5.754774485707693,-0.9613273146474558,-0.2754084132932607
1945,3252,1472160.7474,7488814.6293,-140.84353613,1,0,1472424.0,7489029,0,0,0,0,39,339.49481354682155,5.827458670142212,0.8322154282192896,0.554452415481964
4098,141,2014293.3466,8244951.6507,26.15619386,1,0,2013447.0,8244536,0,0,0,0,23,942.9040628516916,6.848964541351617,0.8312735898334478,0.5558634893977233
3467,1512,1445985.9727,7480848.5214,-32.531232223,0,1,1444662.0,7481693,0,0,1,1,68,1570.3655040159965,7.3590636763531805,0.19498077082505902,-0.9808070651297663
270,2058,1345428.4051,7880284.1143,-140.18171201,1,1,1346022.0,7880779,0,0,0,0,42,772.8303574335298,6.650059564520059,-0.9093546707781246,0.4160217334875772
5643,1209,1819071.2425,7696432.5349,139.43379947,1,1,1819448.0,7696110,0,0,0,0,61,495.95864295777204,6.2064925421150035,0.40405928940970526,-0.9147327974013636
5186,2496,1805988.6418,8312415.1645,-162.65330208,1,0,1806177.0,8312474,0,0,0,0,35,197.3332905706936,5.284894129513306,0.8210371220021313,-0.570874806147948
1696,555,1963631.2899,8368422.6734,4.7198234874,1,0,1963284.0,8368394,1,0,0,0,57,348.4715748946205,5.8535566627266125,-0.9820788292779035,-0.18847061597008324
4998,2744,1927694.4639,8956183.9619,-2.5214104372,1,0,1927194.0,8956206,0,0,0,0,37,500.9488926576549,6.21650408521806,0.13412035541868988,-0.9909650499701613
2449,1944,1330227.6174,7911566.9857,24.144522674,1,0,1329516.0,7911248,0,0,0,0,81,779.8404970168249,6.65908940776843,0.7883132749756845,0.6152740694171264
1911,909,1576051.7773,7922046.5351,48.067403357,1,0,1575789.0,7921754,0,0,0,0,36,393.2285520244755,5.974391000144528,0.4109608551171089,0.9116529907598695
4024,2544,1715960.0057,8431666.2243,-131.82986163,1,0,1716069.0,8431788,0,0,0,0,37,163.42912391235586,5.096379403461313,0.8767251875471338,0.4809916272872566
1819,36,2009416.6623,8253365.2053,-13.372954071,1,0,2008938.0,8253479,0,0,0,0,54,492.00287721663545,6.1984845644765,-0.7161379300763449,-0.6979587846756914
406,1110,1650648.5264,7730376.4165,18.995521901,1,0,1650168.0,7730211,0,0,0,0,36,508.20098344000667,6.230877006027849,-0.02813301346252194,0.9996041884433646
1805,434,2019429.8507,8217511.0321,-34.872243206,1,0,2017299.0,8218996,0,0,0,0,26,2597.23975976804,7.862204529221929,0.7192482068787364,0.6947532057513103
3366,413,1997060.5329,8228002.364,-67.806012944,1,0,1996862.0,8228489,0,1,0,0,75,525.5757879491296,6.264494400563555,0.9387058248952133,0.3447192688374081
3262,728,1740757.424,8056023.3256,-105.58657039,1,0,1741549.0,8058861,0,0,0,0,71,2946.0123156888903,7.988207777492076,0.5175094841358082,-0.8556774706800978
2933,3126,1835215.0177,7838364.8744,-28.112769646,0,0,1808077.0,7852863,0,1,0,0,59,30767.964680798832,10.334229319907948,-0.6507354226132115,0.7593045566545779
3523,1538,1460048.8528,7489150.806,103.22732389,1,0,1460545.0,7487040,0,0,0,0,79,2168.3320810483065,7.681713524744881,0.9898671399609502,0.14199663807826074
4288,2469,1850040.4361,8329901.2367,-66.855665187,1,0,1849755.0,8330569,1,0,0,0,41,726.2104323195902,6.58783982450579,0.7875864777114867,0.6162041383551509
5078,3338,1444036.6572,7584958.0574,97.024262576,1,0,1444048.0,7584866,0,0,0,0,57,92.75356600504095,4.5299461482421615,0.1518564750910414,0.98840255512262
4938,3968,2010926.8227,8287615.4243,27.391498399,1,0,2009880.0,8287073,0,0,0,0,35,1179.0088576705662,7.072429413376466,0.6301416821261299,-0.7764801738919362
5299,3793,1683799.5821,8209943.8881,-89.425923163,1,0,1683789.0,8211000,0,0,0,0,83,1056.1649142827139,6.9623996209014525,-0.4488146935736974,-0.8936248490459227
4762,31,2010432.3415,8252154.9838,-96.915591085,1,0,2010464.0,8252416,0,0,0,0,50,262.9291107597316,5.571884455007582,0.5058412056152386,0.8626266137221376
3186,3752,1430485.179,7905865.2957,-59.985503446,0,0,1428739.0,7908888,1,0,0,0,32,3490.828323662095,8.157894329058834,0.09095864182238313,0.9958546708620829
1544,104,2010184.099,8249439.7428,-130.49844037,1,1,2010625.0,8249956,0,0,0,0,54,678.9073488722704,6.520484665924624,-0.009799287462785456,-0.9999519858299306
463,256,1999678.0995,8263514.1748,12.971164272,1,0,1999495.0,8263472,0,0,0,0,74,187.8939611996805,5.2358777675297965,-0.1801906029231566,0.9836317128977641
1223,3012,2416263.6865,9830225.306,51.17976991,1,0,2415627.0,9829434,0,0,0,0,23,1015.6450585307,6.923279215260995,0.9042105588009142,0.42708695291818344
4960,4087,1975507.6324,8284267.0609,-170.10445946,0,0,1976006.0,8284354,0,1,0,0,66,505.89393338780116,6.226327029503912,-0.6102199101625103,0.792232075367602
4607,115,2012061.1682,8248279.0209,-146.21533499,1,0,2012239.0,8248398,0,0,0,0,36,213.96302327293014,5.365803211647957,-0.9763737486676044,0.216088645959869
3247,2,2007801.0827,8254203.6369,155.96041887,1,0,2008150.0,8254048,0,0,0,0,44,382.05513591764077,5.945564933054235,-0.2461398750195085,0.9692343173481739
1091,3983,2007851.6217,8266836.768,30.902475834,1,0,2007573.0,8266670,0,0,0,0,82,324.7177505695556,5.7829563452140755,-0.5751294728225059,0.8180623995092956
691,1847,1338048.1454,7909187.5268,-136.18956481,1,0,1338672.0,7909786,0,0,0,0,50,864.5025928585887,6.762154304376903,-0.9287664190554621,0.3706655349973797
1241,2272,1507624.9106,8362344.7494,-89.924523022,0,0,1507624.0,8363036,0,0,0,0,69,691.251199776607,6.538503288497399,0.4566587510779063,0.8896419420553231
103,1176,1829667.856,7755076.3755,141.86402377,0,0,1854601.0,7735501,0,0,0,0,82,31699.479423024346,10.364055537743916,-0.7541533103785975,0.6566983968649558
4181,1882,1336354.976,7908436.7134,170.74208911,1,1,1337071.0,7908320,1,0,0,0,62,725.4739046412853,6.586825102885187,-0.9987649315860924,-0.049685122862162645
1631,4099,1371537.3898,8048049.7271,177.68998702,1,0,1372076.0,8048028,0,0,0,0,22,539.0482486924857,6.289805082102168,-0.9297464601238254,-0.3682003800747846
3752,2738,1935718.484,8963738.5987,-22.821444046,1,0,1935247.0,8963937,0,0,0,0,23,511.52735811258685,6.237401070007467,0.9009266773014654,0.43397133790901593
683,398,2001910.8343,8231440.3122,108.51649744,1,0,2002065.0,8230980,0,0,0,0,47,485.4424626306866,6.185060769134047,-0.1034709466456859,-0.9946324764455692
3532,7,2010306.3279,8254217.1713,139.85264006,0,1,2010629.0,8253945,0,0,0,0,62,422.1309046515371,6.045315466529813,-0.7991559653329248,0.6011237335797025
3829,3890,2082853.4625,9164137.3939,49.971861935,1,0,2082476.0,9163688,0,0,0,0,48,586.8839887601239,6.374827166156414,-0.17587709073781863,0.9844121336887316
1118,1568,1474296.9683,7499483.7363,-155.09811397,0,0,1484241.0,7504100,1,0,0,0,72,10963.286778997499,9.302307404139071,-0.5781571314384139,0.8159254447355497
597,720,1735945.0826,8053796.169,66.884246371,1,1,1735805.0,8053468,0,0,0,0,37,356.8165178122033,5.877221693951019,-0.6648563570173286,0.7469712340737403
2580,2362,1614310.2825,8249222.6799,138.37818881,1,1,1616015.0,8247708,0,0,0,0,62,2280.42034596036,7.732115067219168,0.6927982949764063,-0.721131418312768
3551,124,2013794.0787,8247494.9111,158.41065018,1,0,2014274.0,8247305,0,0,0,0,66,516.1304874709476,6.246359616207759,0.5323730837644622,-0.846509834368814
5529,3774,1687877.3264,8236837.4964,71.992298621,0,0,1686140.0,8231493,1,0,0,0,49,5619.7815606787835,8.634048073925726,-0.048370309594974195,0.9988294715063659
2818,3369,1426261.7175,7536823.796,-170.65885904,1,0,1426573.0,7536875,0,0,0,0,33,315.4657579234606,5.754050143360454,0.8404649934511508,-0.541865845743351
2695,2719,1927069.6275,8950614.7985,110.53116919,1,1,1927298.0,8950005,0,0,0,0,39,651.1591275241394,6.4787540478600265,-0.19459230884782444,-0.980884209954097
4808,2502,1849381.536,8382377.8257,-19.691641329,1,0,1848445.0,8382713,0,0,0,0,42,994.7067360165447,6.902447956043094,0.9335233620393337,-0.3585165721787197
3340,102,2009335.6219,8249213.7357,-2.375635581,1,0,2009040.0,8249226,0,0,0,0,46,295.8761916985641,5.68994109553559,-0.704277338310194,-0.7099249472604189
2080,455,1997693.7181,8159714.1026,53.223591111,1,1,1997515.0,8159475,0,0,0,0,43,298.5133373809035,5.698814613177536,0.9862648531407265,0.1651715455497744
199,369,1940111.1512,8190195.0072,-61.568504831,1,1,1939475.0,8191370,0,0,0,0,18,1336.1498528658844,7.197547513125308,0.4172602992370739,-0.908787017227132
3624,398,2001910.8343,8231440.3122,167.90688935,1,0,2002211.0,8231376,0,0,0,0,48,306.97802287017737,5.726776158282651,-0.5522256173270271,0.8336947088519777
5453,555,1963631.2899,8368422.6734,144.8669815,1,1,1964006.0,8368159,0,0,0,0,78,458.1826283366175,6.127267856460479,-0.7418197275000608,0.6705993527373372
2121,1607,1457168.2383,7513540.735,127.89629425,1,0,1458285.0,7512106,0,0,0,0,57,1818.1367426056445,7.505567487863546,-0.6064613084226056,0.7951129991305269
323,3038,2419797.3011,9814639.5788,44.940656877,1,0,2418965.0,9813809,0,0,0,0,38,1175.8342842725526,7.069733203794934,-0.3642839803705309,0.9312879155478195
1813,3757,1492542.5669,7922846.3181,-112.70130049,1,0,1492747.0,7923335,0,0,0,0,36,529.7196350555876,6.272347876120196,0.9535497836468176,-0.30123547285654684
2350,440,2023832.2025,8217825.3566,148.50055336,1,0,2024417.0,8217467,0,1,0,0,20,685.8626457022115,6.530677382754309,-0.003476856416426123,-0.9999939557164631
39,3518,1463847.2964,7437070.844,-27.983443992,1,1,1463512.0,7437249,1,0,0,0,46,379.68834086548407,5.939350760591659,0.10383695801432508,0.9945943324543587
2672,1135,1551916.7097,7725831.1071,-47.574309888,1,0,1551628.0,7726147,0,0,0,0,35,427.95048211762776,6.059007492901649,0.45012274914275413,-0.8929666907024971
68,2853,2260649.9477,9303791.1731,135.63724042,1,0,2261099.0,9303352,0,0,0,0,27,628.1090509610611,6.442713799420293,-0.7593457119020319,-0.6506873979231473
2410,2661,1796142.3216,8817040.8908,-159.65081057,0,0,1842561.0,8834257,1,0,0,0,52,49508.46513869104,10.809898946838592,0.8120000568796416,-0.5836573546417957
2182,543,1970999.3043,8366204.7267,-32.381118044,1,0,1970335.0,8366626,1,0,0,0,30,786.6202363853442,6.667745586065652,-0.6794093418849843,-0.7337594606949968
3774,956,1633467.1423,7895300.1948,0.83191222726,0,0,1607835.0,7894928,1,1,0,0,75,25634.84440866754,10.151707814711086,-0.870455357704609,0.4922473669237259
679,3518,1463847.2964,7437070.844,-106.18051247,1,1,1463881.0,7437187,0,0,0,0,29,120.94688499110406,4.795351482206847,-0.9061933449241166,0.42286359693787906
3463,265,2003936.8491,8259866.2416,-113.10345348,0,1,2004316.0,8260755,0,0,0,1,48,966.2540548638559,6.873426796388408,-0.6052002459694252,0.7960732769529116
4733,1830,1332081.7548,7904099.4256,5.1927463934,1,0,1331857.0,7904079,0,0,0,0,54,225.68102547264937,5.41912261060689,0.9359901365266647,0.35202622675703515
4661,1096,1647804.9814,7735529.7033,-129.90599976,1,0,1647975.0,7735733,1,0,0,0,28,265.02051350188884,5.579807232431356,0.5568768689967558,0.83059505944616
2202,56,2014096.9791,8252911.6492,-92.069422841,1,0,2014110.0,8253272,0,0,0,0,62,360.58597157618533,5.887730407006888,-0.4224952370383023,0.9063651442326921
2528,4081,1963735.0397,8292655.403,-77.430006081,0,1,1963664.0,8292974,1,0,0,0,34,326.42102779254935,5.788188044398891,-0.42574471957714854,-0.9048433200019632
3281,2573,1739895.1434,8536664.5249,59.530432765,1,0,1739826.0,8536547,0,0,0,0,40,136.35582819846593,4.915267852774605,-0.19005159776741473,-0.9817741034403245
365,3935,2465719.708,9773440.3094,128.61252279,1,0,2466402.0,9772586,0,0,0,0,44,1093.3283697918357,6.996981872875234,-0.6495569270860797,-0.7603129608749869
733,2729,1926601.4177,8952694.7428,140.68199839,1,0,1926921.0,8952433,0,0,0,0,34,413.0885375130114,6.023661946530487,-0.9101017788446801,-0.4143847875390082
4117,340,1961621.4163,8221127.3285,-48.345088475,1,0,1961418.0,8221356,0,0,0,0,62,306.0536652582152,5.723760463236526,-0.8267679816352422,-0.5625430690558615
2341,1751,1337831.4064,7934777.7526,-120.30068808,1,0,1338226.0,7935453,0,0,0,0,33,782.0889721556067,6.661968509208458,-0.9497116485449296,-0.3131258287303558
2071,2717,1926943.1685,8953506.228,154.58990159,1,0,1927592.0,8953198,1,0,0,0,83,718.3222225272145,6.5769182462706,-0.5353046207588394,-0.84465908092806
4965,204,2006886.1477,8248473.3708,55.794083751,1,0,2006493.0,8247895,0,0,0,0,49,699.3410443464865,6.550138526461596,-0.9618839047941012,0.27345813884039416
954,3039,2421040.9624,9812324.7253,88.546658962,0,0,2420708.0,9799201,0,1,0,0,49,13127.94841967513,9.482498703730759,-0.2889854529140577,-0.9573334883957925
2673,2737,1934971.1963,8959612.5983,-162.41608976,0,1,1939144.0,8960935,0,0,0,0,75,4377.332175526008,8.384194725452732,-0.5031358871502445,-0.8642073125480578
287,870,1584240.7729,7923217.0036,66.193346124,0,1,1584044.0,7922771,0,0,0,0,75,487.4820872480578,6.189253545656273,0.9373099998511112,0.34849672047109703
3226,1883,1335497.0367,7907635.5391,132.25200214,1,1,1335592.0,7907531,0,0,0,0,48,141.23190778158997,4.950403275320756,0.9999208751502459,-0.012579484837082336
3031,1340,1735011.6686,7590841.2516,128.16292404,1,0,1735316.0,7590454,0,0,0,0,50,492.52553510309883,6.1995463071931605,0.854029240795848,0.520225005036924
3064,4096,1988178.9074,8271258.0518,87.435352576,1,0,1988151.0,8270635,0,0,0,0,45,623.6764934302352,6.435631793917287,0.39511381564854786,-0.9186321748576224
5618,2825,1905482.1066,9633585.9775,148.86532953,0,0,1988215.0,9583610,1,0,0,0,58,96655.72914947242,11.478910760163377,-0.7487402178300663,0.662863550215114
2549,1643,1433566.7252,7693790.1191,37.462959785,1,1,1433102.0,7693434,1,0,0,1,35,585.4829842955977,6.372437120780452,0.23063530019389825,-0.9730402655103593
2167,4057,1986120.276,8270893.3212,166.81031244,1,0,1986399.0,8270828,0,0,0,0,75,286.2759636180036,5.656956253350863,-0.9290520226617144,0.36994910351043875
1388,996,1563336.6423,7799018.8931,35.97429555,1,0,1563188.0,7798911,0,0,0,0,41,183.67213827056577,5.213152310987883,-0.16080461454950037,0.9869862592455817
3868,536,1966240.5074,8366160.8444,-9.8505086302,0,0,1965537.0,8366283,0,0,0,0,75,714.0340695416188,6.570930677646035,0.8071344116574871,0.5903677172054059
2425,3304,1610572.5078,7573327.435,83.270127218,1,0,1610538.0,7573035,0,0,0,0,51,294.46394938192657,5.685156582633967,0.9920142012280732,-0.12612622471884224
1581,3647,1429410.1667,7615736.0061,-35.495451456,0,0,1421464.0,7621403,1,1,0,0,42,9759.93776039717,9.186041302378317,-0.028575454487557515,-0.9995916383207842
2833,130,2012620.1033,8246320.9736,170.10274959,1,0,2013451.0,8246176,0,0,0,0,79,843.4492698246685,6.737499757705155,0.6016735681525559,0.7987420843968168
2028,3970,2011559.7853,8289464.6558,-89.247160059,1,0,2011514.0,8292949,0,0,0,0,30,3484.6450031202467,8.156121453765149,-0.9998408022765838,0.017842928653037625
2062,3881,1800217.3943,8978385.2134,-129.92125919,0,0,1838335.0,9023939,0,0,0,0,46,59397.805834045284,10.992012565847695,0.47480557204783885,0.8800907162061901
4080,1855,1328107.8715,7904151.504,-96.038792971,1,1,1328155.0,7904597,0,0,0,0,45,447.98189866166,6.10475282682561,-0.2413370837013758,0.970441349093553
2609,2816,1632661.6344,9142104.5466,-86.173620614,1,0,1632619.0,9142742,0,0,0,0,31,638.8775541808569,6.459712815015662,-0.887038401873441,0.4616956504038258
38,180,2002180.0049,8241483.0316,18.542592018,0,0,2000889.0,8241050,0,1,0,0,63,1361.6938049440528,7.216484648618861,-0.26443068027591105,-0.9644046947878359
3599,3772,1695336.7342,8249908.5767,-8.609144392,1,0,1690717.0,8250608,0,0,0,0,65,4672.380231876789,8.449423906444064,0.6332725629539245,-0.7739288475110406
2556,193,2004031.9161,8246707.6131,55.114330402,1,0,2003549.0,8246015,0,0,0,0,60,844.3464134645628,6.738562852881036,0.6581501483038474,0.7528866995024044
3043,4089,1976297.5555,8290455.6935,-86.842786953,1,0,1976241.0,8291481,0,0,0,0,83,1026.8651048323702,6.934265852550212,0.8348161268698523,0.5505288678334849
2311,4009,1983048.5259,8313522.8282,11.374540095,0,1,1977999.0,8312507,0,0,0,1,83,5150.6910940850275,8.546886177680921,0.7091471301870673,-0.7050605277190367
3278,2821,1630625.7124,9155023.4434,-51.456399418,0,0,1608523.0,9182767,1,1,0,0,64,35471.605944114795,10.476487822866636,-0.2705367572056623,-0.9627096462592678
5323,2449,1844259.2809,8315186.3957,79.944068843,1,0,1844228.0,8315010,0,0,0,0,31,179.1478095969175,5.188211217033278,-0.3442368384929916,0.9388828462722866
2686,1258,1831099.6474,7814133.0004,-85.865859075,1,0,1831075.0,7814474,0,0,0,0,49,341.88919480841054,5.834486692777653,0.7465305783873692,0.6653511069597916
5204,735,1743969.8819,8050116.9357,-171.73924366,1,0,1744604.0,8050209,0,0,0,0,39,640.7664161628265,6.462664985146697,0.9977170653987463,-0.06753263960570381
2066,449,2027088.1863,8231746.0861,74.362362772,0,1,2026579.0,8229927,0,0,0,0,56,1889.0063333193684,7.543806220232453,0.7609656557840103,-0.6487921629591492
1057,225,1982794.3835,8262689.1138,17.596543279,0,0,1972411.0,8259396,1,0,0,0,85,10893.082732074758,9.295883255029713,-0.5700767858819257,-0.8215914180409464
793,3902,2133611.3656,9184054.3645,-15.63787858,1,0,2118201.0,9188368,0,0,0,0,58,16002.712868527467,9.680513541132182,0.7619486473655362,-0.6476374439281825
3872,4000,2012526.0383,8297038.1212,71.39116232,1,0,2012360.0,8296545,0,0,0,0,45,520.3241633407323,6.254452008387864,0.6317799277371915,-0.7751478071364126
4853,3961,2442842.3282,9784352.9789,2.4901134218,1,0,2442015.0,9784317,0,0,0,0,32,828.1101567788381,6.719146185124247,0.0620792597098801,-0.9980712226659344
1732,3445,1417052.0334,7559839.7478,-66.821248492,1,0,1416974.0,7560022,0,1,0,0,67,198.25507791834,5.289554473898609,0.9014592185583133,0.4328640401745506
4253,3790,1686094.7673,8207921.9472,26.159108689,1,1,1685932.0,8207842,0,0,0,0,34,181.34152513188758,5.200382132527131,0.8413139249804735,0.5405468338950383
1097,11,2011356.9611,8255769.4288,-153.80226873,0,1,2012039.0,8256105,1,0,0,0,28,760.1217608928131,6.633478632148923,0.9465550481893205,0.3225423084609418
1597,2833,2255947.2557,9306167.9876,9.2602550255,1,0,2255518.0,9306098,0,0,0,0,45,434.9238095763591,6.075170865348887,0.9979248334059555,-0.06438964879307901
1293,2719,1927069.6275,8950614.7985,4.2504311794,1,0,1925821.0,8950522,0,0,0,0,61,1252.0711622580725,7.132554388909052,0.9999963301739165,-0.0027091767567607892
950,1549,1469209.5562,7502418.1875,-1.9935116368,1,1,1468784.0,7502433,0,0,0,0,56,425.8139141863298,6.054002429676365,0.040756296667720425,0.9991691169576513
1471,1369,1743727.3167,7595623.6679,81.78803867,1,1,1743663.0,7595178,0,0,0,0,39,450.28492645113437,6.109880552288293,-0.9715742418904169,0.23673506815649797
4344,37,2010406.07,8253116.1607,141.15109301,1,0,2010446.0,8253084,1,0,0,0,21,51.27100081408395,3.937125306067033,0.8130345494089308,0.5822154424844955
5253,594,1899983.2578,8317942.8127,115.26052043,1,0,1901629.0,8314455,0,0,0,0,68,3856.5923843646856,8.257539270581663,0.997816070665795,-0.06605368362985688
4815,3902,2133611.3656,9184054.3645,-121.79569258,0,0,2164363.0,9233660,0,1,0,0,48,58364.21927542759,10.97445829740906,0.9590705371611462,0.2831672734435082
2056,3014,2416896.3151,9830972.9861,-174.27048012,1,0,2418531.0,9831137,0,0,0,0,38,1642.8923524327927,7.404213596981981,-0.9917320969567885,-0.12832555421930159
2130,2870,2261554.8638,9311951.7182,-95.728273288,1,1,2261654.0,9312940,0,0,0,0,44,993.2416132853513,6.900973950949371,0.9906965677401887,-0.13608934810560933
5571,2822,1629247.1317,9146113.837,122.10850719,1,1,1629584.0,9145577,0,0,0,0,21,633.7777339992182,6.451698315682343,0.6301689491764567,0.7764580449025178
828,731,1737806.901,8055328.2643,-37.565358928,1,0,1737425.0,8055622,1,0,0,0,52,481.7977119659137,6.177524341240299,0.39921660939010634,-0.916856640259025
5344,828,1669509.499,8081828.3127,13.400472579,1,0,1657831.0,8079046,0,0,0,0,65,12005.357256391082,9.393108267178919,0.5853804493285241,-0.8107587369519587
2936,937,1589619.9533,7922909.1769,-141.9415075,1,1,1589902.0,7923130,0,0,0,0,22,358.20829481517984,5.881114646296461,0.35930141937469157,0.9332215653505507
4324,2321,1403783.8632,8319979.8003,45.665914352,0,0,1350681.0,8265628,1,0,0,0,52,75987.0533439021,11.238318254019003,-0.8636522711855624,-0.5040880423854743
2982,2227,1572057.7451,8119980.1863,-86.901670321,0,0,1568948.0,8177431,0,0,0,0,64,57534.91556767126,10.960147269761414,0.579262456160087,0.8151410963038137
722,220,1993611.0759,8257823.0124,11.494292592,0,0,1992716.0,8257641,1,1,0,0,60,913.3944276788626,6.817167800096054,0.03585301649810455,-0.9993570739270257
5569,4004,1986378.6484,8315990.2537,168.87516183,1,0,1986741.0,8315919,0,0,0,0,54,369.2909040123208,5.911584691206745,-0.7063874240263289,0.7078254072703575
4522,2601,1720877.3215,8510506.0959,-150.69947208,1,0,1723714.0,8512098,0,0,0,0,28,3252.8300871643064,8.087280692451419,0.950026270825052,-0.31216996130672936
3240,1126,1660677.2994,7708126.359,98.556015949,0,0,1667370.0,7663642,1,1,0,0,66,44985.002355920114,10.714084432222455,-0.3447369924541564,-0.938699316093105
2888,3396,1440620.7073,7573176.4466,-43.940895951,1,0,1440038.0,7573738,0,0,0,0,28,809.2527531768459,6.696111294934451,0.36288463925909975,0.9318340724559244
1595,1599,1481549.0992,7526385.0557,-7.1653976516,1,0,1481295.0,7526417,0,0,0,0,27,256.09928102814746,5.545565185814375,-0.8620111885413412,0.5068892490767034
3729,2824,1650074.0065,9120857.4277,-147.81655073,1,0,1668191.0,9132259,0,0,0,0,59,21406.104372145244,9.971431411368426,0.9138415031761996,0.40607106160457174
3755,2763,1935163.2225,8985201.872,-122.91825721,0,0,1951801.0,9010902,0,1,0,0,71,30615.555186145462,10.32926349819628,0.4913203964083255,0.8709789136788364
4874,471,2070123.4109,8410812.9299,40.577348558,0,0,2034454.0,8380265,0,0,0,0,64,46962.569085691495,10.757106160963207,-0.4670886658377569,-0.8842104829993277
764,1811,1328490.6993,7905858.6282,-163.42524605,1,1,1329090.0,7906037,0,0,0,0,29,625.2821987356602,6.438203065809889,-0.45261248150217237,-0.891707318344111
4686,17,2007406.4551,8255275.553,-61.003875768,1,0,2007031.0,8255953,0,0,0,0,25,774.532742964766,6.65225993522511,-0.024349761702880817,0.9997035005965583
2591,3293,1520592.5182,7529390.4475,-11.84007008,1,1,1520380.0,7529435,0,0,0,0,70,217.1379989488965,5.380533091273063,0.8440919053885767,0.5361985222447765
2525,201,2002944.5473,8247526.7537,42.717560595,0,0,2002295.0,8246927,1,0,0,0,22,884.0906037286168,6.78455955029128,-0.9792999467768844,-0.20241446154559098
1592,1453,1449863.5646,7475358.0687,120.73445071,1,1,1450127.0,7474915,1,0,0,0,19,515.4687991456269,6.245076776204573,-0.9952312408197315,-0.09754371992300474
3096,2444,1843231.0229,8314951.11,106.59297989,0,1,1843372.0,8314478,1,0,0,1,71,493.66751445151056,6.201862242920654,-0.551540476364183,-0.8341481300895963
5245,2635,1811908.9464,8522957.7834,37.874749335,0,0,1785260.0,8502231,0,0,0,0,38,33760.41904865154,10.427044361211399,-0.7082195789728745,0.7059922293902988
1421,71,2015908.0359,8255495.6315,108.2925773,1,0,2016337.0,8254198,0,0,0,0,73,1366.6959094404992,7.220151360946958,0.9644291441348858,-0.26434149493269454
654,2569,1740639.5367,8535699.6542,26.556920139,1,0,1739996.0,8535378,0,0,0,0,33,719.4448614209736,6.578479888812627,-0.35006433271014126,-0.9367256604599895
3496,1590,1480936.6194,7526612.2484,80.767910894,1,1,1480920.0,7526510,0,0,0,0,69,103.59024934279942,4.640443207083229,-0.9936743396399573,0.11230007453735134
283,273,2004490.8863,8262414.4052,-91.279822011,1,1,2004514.0,8263449,0,0,0,0,34,1034.8529573397848,6.942014625403436,-0.9824961920419456,-0.186282668606278
3822,113,2011505.684,8248043.2339,-37.928456333,1,0,2011053.0,8248396,0,0,0,0,44,573.904804967576,6.35246353756154,0.43453517638274924,0.9006548620231909
4666,2746,1929262.9555,8950541.7951,14.902681055,1,0,1928283.0,8950281,0,1,0,0,40,1014.064527613496,6.9217218188261,-0.5740741513262585,0.8188033150757489
